"species_id"	"tau"	"gene"	"cor"	"z"	"var1"	"beta"	"se.beta"	"pvalue"	"t_adj"	"num_control"	"num_total"
"479"	"exp_species"	0	"UHGG002004_00319"	-0.295370716136105	0.736793224781377	0.293225677875227	-1.36064435480729	1.58515528258938	0.461248103997432	-0.736793224781377	2	9
"480"	"exp_species"	0	"UHGG002004_00834"	0.236183855702387	0.445358116414276	0.304752256671437	0.806744301466242	1.20887451105522	0.656060975088002	0.445358116414277	1	9
"481"	"exp_species"	0	"UHGG149814_00323"	0.0145147549348409	0.0273696265088548	2.65488362461879	0.0167975571207311	0.10153404565071	0.978164923704048	0.0273696265088548	1	9
"482"	"exp_species"	0	"UHGG048643_00239"	0.358539626960909	0.907052820613458	0.410203520505348	1.41622705435926	1.48701927318329	0.364378865544697	0.907052820613458	2	10
"483"	"exp_species"	0	"UHGG002198_00769"	-0.180141505071198	0.333561422044467	0.865004702322118	-0.358646488044271	0.620981517270031	0.738710533201225	-0.333561422044467	1	7
"484"	"exp_species"	0	"UHGG149814_00027"	-0.207756125675442	0.662936506625145	0.72639208961995	-0.777833032230968	0.955323397897891	0.507371219605502	-0.662936506625145	4	11
"485"	"exp_species"	0	"UHGG162819_00654"	0.00315112118366498	0.0058348155947856	0.228722697867916	0.0122003559764673	0.159719865202039	0.995344517137846	0.00583481559478575	1	7
"486"	"exp_species"	0	"UHGG002004_00257"	-0.246776500894406	0.624308456765911	1.30526606179474	-0.546449074570323	0.691592198994027	0.532425031156014	-0.624308456765911	2	10
"487"	"exp_species"	0	"UHGG002345_01559"	-0.697733834973111	1.97351397438674	0.742003466846396	-2.29106409254742	1.63086170795888	0.0484370340294872	-1.97351397438674	3	9
"488"	"exp_species"	0	"UHGG161190_00531"	-0.426572252967307	1.20654361322332	0.72474664095109	-1.4172612710593	1.29026348566319	0.22760795332755	-1.20654361322332	3	9
"489"	"exp_species"	0	"UHGG002198_01180"	0.139586653920253	0.404565615367901	0.602494191164202	0.521209756461671	0.819441684144179	0.685796837566834	0.404565615367901	3	10
"490"	"exp_species"	0	"UHGG002198_00094"	0.382498453662881	0.967665148246026	0.318046459304819	1.71585196769334	1.7442842818024	0.333211629218929	0.967665148246026	2	10
"491"	"exp_species"	0	"UHGG002004_01077"	0.319819492876585	0.809096544110871	0.411457462941425	1.26135657171991	1.40228956131191	0.418459615957039	0.809096544110871	2	10
"492"	"exp_species"	0	"UHGG198073_01198"	0.56541356632296	1.41040686197974	0.613267941812289	1.80102309047857	1.51651627244344	0.15841958037523	1.41040686197974	2	9
"493"	"exp_species"	0	"UHGG002004_00245"	-0.357107571334415	0.874742267673917	0.47576469013476	-1.26818907855204	1.35595086565941	0.38171415625234	-0.874742267673917	2	8
"494"	"exp_species"	0	"UHGG002004_00105"	0.345778347320372	0.862533520297781	0.911740520388032	0.903317353790286	0.972640529969248	0.388393995484894	0.862533520297781	2	9
"495"	"exp_species"	0	"UHGG002004_00784"	-0.199067766197468	0.503612335275621	0.456505155832691	-0.745372757164153	1.0503289500974	0.614533822639823	-0.503612335275621	2	10
"496"	"exp_species"	0	"UHGG002004_00787"	-0.754348575066048	1.41127460053294	0.096355997138703	-4.54644718486686	3.82706983949909	0.158163660768935	-1.41127460053294	1	8
"497"	"exp_species"	0	"UHGG002198_00090"	-0.433895833004971	1.09769300123273	0.623208467160879	-1.39047832243732	1.32716150113198	0.272338566895236	-1.09769300123273	2	10
"498"	"exp_species"	0	"UHGG002004_00838"	0.293730949772902	0.743096345448112	0.403737924908799	1.16948687508551	1.35666552628995	0.457423352066588	0.743096345448112	2	10
"499"	"exp_species"	0	"UHGG002004_00123"	0.356238230607333	1.05241063432715	0.731662747357371	1.230353066818	1.19932570565073	0.292611191756892	1.05241063432715	3	11
"500"	"exp_species"	0	"UHGG002004_00379"	-0.43579112635797	1.10248781623352	0.483219340913496	-1.58599438120624	1.51047918544654	0.27024965246239	-1.10248781623352	2	10
"501"	"exp_species"	0	"UHGG002371_00737"	-0.145407963012773	0.421437582917232	0.779433891394214	-0.477357356179372	0.735321032413716	0.673435580281957	-0.421437582917233	3	10
"502"	"exp_species"	0	"UHGG002004_00555"	0.51776563137511	1.19574345386651	1.10115117626565	1.13950054824853	1.04206673491323	0.231796688391581	1.1957434538665	2	6
"503"	"exp_species"	0	"UHGG163176_00641"	-0.177691125984898	0.317867522828776	0.125416052540125	-0.897572615071274	1.59201265292004	0.750585428901688	-0.317867522828776	1	5
"504"	"exp_species"	0	"UHGG196889_01363"	-0.440391065897961	1.11412499053909	0.238931511538849	-2.2792774853049	2.15938580742431	0.265225568961259	-1.11412499053909	2	10
"505"	"exp_species"	0	"UHGG002004_00817"	0.342973942517203	0.867673915416512	0.216957393807865	1.86281323113378	1.99982062515491	0.385572869482488	0.867673915416512	2	10
"506"	"exp_species"	0	"UHGG050942_01415"	-0.253875059524943	0.73580902470769	4.96948308683981	-0.330072620953574	0.384792808372831	0.461846928253204	-0.73580902470769	3	10
"507"	"exp_species"	0	"UHGG002004_00222"	-0.335989608713136	0.950334002463364	0.206669735376209	-2.09044057652454	2.14436985053425	0.341942566840988	-0.950334002463364	3	9
"508"	"exp_species"	0	"UHGG149814_01022"	-0.274223072651045	0.693744269312075	0.981689101820184	-0.700184389141261	0.840645165010066	0.487842598265659	-0.693744269312075	2	10
"509"	"exp_species"	0	"UHGG196370_00590"	-0.296013311473777	0.738396159213286	2.28653320759809	-0.488315682952454	0.568271607506426	0.4602737478589	-0.738396159213286	2	9
"510"	"exp_species"	0	"UHGG069338_00234"	0.0299493485542673	0.0996787031419457	1.15175223074008	0.0928801371394946	0.294185767791157	0.920599408752007	0.0996787031419457	4	13
"511"	"exp_species"	0	"UHGG116017_00379"	-0.00863872327868074	0.0206507565641287	0.402475761775699	-0.0325511324059827	0.226515600553442	0.98352425120104	-0.0206507565641286	2	7
"512"	"exp_species"	0	"UHGG222652_00133"	0.30961703980351	0.897366651600212	0.623596294783202	1.13636582155167	1.1995910032882	0.369523301374784	0.897366651600212	3	10
"513"	"exp_species"	0	"UHGG038639_01068"	0.121157518036013	0.296777807528811	0.293371286986308	0.547926895988181	1.00578906129123	0.766636149574479	0.296777807528811	2	8
"514"	"exp_species"	0	"UHGG002004_00002"	-0.171127487174661	0.505550420630762	1.30812736259067	-0.442017497063259	0.621666153611516	0.613172294225738	-0.505550420630762	3	11
"515"	"exp_species"	0	"UHGG106666_00811"	0.258408155384878	0.462260339539553	0.467547772485581	0.676041937633866	0.994329491981051	0.643894637223213	0.462260339539553	1	5
"516"	"exp_species"	0	"UHGG002004_00969"	0.0906785821948605	0.262814784766682	0.333724077053564	0.45494198970553	0.887423910773613	0.792693339424868	0.262814784766682	3	10
"517"	"exp_species"	0	"UHGG004900_00188"	-0.202860040286369	0.370374696765897	0.149619424625307	-0.957518820016059	1.57335478151304	0.711103324456563	-0.370374696765897	1	6
"518"	"exp_species"	0	"UHGG002241_00060"	0.0678738870559737	0.162251651481087	0.120710190463028	0.46700029873556	1.15937143374305	0.871107686619649	0.162251651481088	2	7
"519"	"exp_species"	0	"UHGG002004_01111"	0.153252082254557	0.387705355338693	1.57652051651266	0.30878200754791	0.495907968133566	0.698234092214665	0.387705355338693	2	10
"520"	"exp_species"	0	"UHGG163245_00631"	-0.252835303105746	0.473017452654359	0.298136033655372	-0.866303223191476	1.25959621741969	0.636200727794712	-0.473017452654359	1	8
"521"	"exp_species"	0	"UHGG002198_00104"	0.485115331775823	1.18829988346448	0.249393319708833	2.37948869844416	2.18283354457812	0.234715283625583	1.18829988346448	2	8
"522"	"exp_species"	0	"UHGG024071_01227"	0.191459061397669	0.625310492700741	0.599757269019775	0.807435716053593	1.02108077175048	0.531767294701461	0.625310492700741	4	12
"523"	"exp_species"	0	"UHGG253939_00016"	-0.461872403338645	1.15212659516522	0.293531746985264	-2.12653562234736	1.98117373250512	0.249269055940672	-1.15212659516522	2	9
"524"	"exp_species"	0	"UHGG093142_00575"	0.249004382291364	0.637062915697771	0.86742243264365	0.684017165070919	0.856990164788752	0.524083862956026	0.637062915697771	2	11
"525"	"exp_species"	0	"UHGG002198_00038"	0.431033218275128	0.798128411214447	0.932097270878539	0.826688987997725	0.925349441548986	0.424795975656757	0.798128411214447	1	7
"526"	"exp_species"	0	"UHGG017068_00145"	-0.0530817391845102	0.156815810338825	0.692886489067287	-0.188390413840992	0.475733655973553	0.875390012167975	-0.156815810338826	3	11
"527"	"exp_species"	0	"UHGG100500_00594"	0.226754698910119	0.427578105600706	0.14291065112701	1.13105353079536	1.72971850012785	0.668958309006256	0.427578105600706	1	9
"528"	"exp_species"	0	"UHGG073875_01376"	0.121324932392649	0.226981002094596	0.659676096567065	0.279462883123966	0.586582876182736	0.820438514782111	0.226981002094596	1	8
"529"	"exp_species"	0	"UHGG111683_01201"	0.402807805223179	1.00479176019852	0.120533112376972	2.89416228326818	2.88725303814252	0.314997132349287	1.00479176019852	2	9
"530"	"exp_species"	0	"UHGG002371_00773"	-0.247038266022038	0.72980852673812	1.90852847814125	-0.528274455205728	0.618379586087784	0.465507231735286	-0.729808526738119	3	11
"531"	"exp_species"	0	"UHGG028619_01323"	0.292269208595708	0.826672491049271	0.898388438856006	0.872170531300622	0.959256312390326	0.408422717377783	0.826672491049271	3	9
"532"	"exp_species"	0	"UHGG109603_01172"	0.0864857939247454	0.211848713306797	1.4998076182054	0.17298484348952	0.375833196466279	0.832225063203252	0.211848713306797	2	8
"533"	"exp_species"	0	"UHGG050947_00564"	-0.169012157077142	0.43240756080327	0.367747151141561	-0.71304776118811	1.08435623518817	0.6654452238837	-0.43240756080327	2	11
"534"	"exp_species"	0	"UHGG176236_00521"	-0.897232534398463	1.63813547205855	0.169517827992454	-3.97870852998064	3.10861700012228	0.101393436785772	-1.63813547205855	1	6
"535"	"exp_species"	0	"UHGG149814_00017"	-0.339582213018085	1.0187593739444	0.950320087802944	-1.04504902192795	1.03538258087974	0.308317217190061	-1.0187593739444	3	12
"536"	"exp_species"	0	"UHGG198226_00396"	-0.609729898854052	1.11322331435199	0.0514031749390783	-4.91006590138075	4.65367633351116	0.265612531952213	-1.11322331435199	1	6
"537"	"exp_species"	0	"UHGG002198_00103"	0.66461387350811	1.21342853683498	0.096174985128224	3.91275937193351	3.55202519983011	0.224966021373582	1.21342853683498	1	6
"538"	"exp_species"	0	"UHGG002004_00262"	-0.208650088290307	0.511092639955564	0.222127490697431	-1.08442237943732	1.51687103399671	0.60928618938446	-0.511092639955565	2	8
"539"	"exp_species"	0	"UHGG003004_00997"	0.346566862257523	0.75929944410859	0.252732862524297	1.51036608047707	1.73330776575144	0.44767344998694	0.75929944410859	2	5
"540"	"exp_species"	0	"UHGG155536_00130"	0.0826545498490834	0.202464002928818	0.659106104467483	0.249384898976975	0.554237928168259	0.839553997134868	0.202464002928818	3	6
"541"	"exp_species"	0	"UHGG002371_00736"	-0.186625009541512	0.595508466824278	0.227216593085037	-1.24930339084712	1.61891463253229	0.551503641216521	-0.595508466824279	4	11
"542"	"exp_species"	0	"UHGG006742_00372"	-0.820632310201815	1.53528166426654	1.32854414560973	-1.33198725156737	1.07499399095629	0.124714656064143	-1.53528166426654	1	8
"543"	"exp_species"	0	"UHGG201931_00579"	0.403049034793206	0.754045124991677	0.458557463278969	1.11352623451577	1.28233585362471	0.450822126184818	0.754045124991677	1	8
"544"	"exp_species"	0	"UHGG041837_01373"	-0.154849474180753	0.396173178191001	0.711641711627719	-0.469628421016423	0.746125421022799	0.691977276664522	-0.396173178191002	2	11
"545"	"exp_species"	0	"UHGG064021_00704"	0.10293399587103	0.252138918904756	1.16640235876281	0.233461725888938	0.464938755255152	0.800933688575437	0.252138918904756	2	8
"546"	"exp_species"	0	"UHGG002004_01072"	0.308524159904264	0.911452165806407	0.454526735140921	1.35192987296374	1.41607815726725	0.362057178329029	0.911452165806407	3	11
"547"	"exp_species"	0	"UHGG066522_00099"	-0.191486799799108	0.484433598986711	0.54130039020905	-0.658438302963555	0.946014860134191	0.62807817819285	-0.484433598986711	2	10
"548"	"exp_species"	0	"UHGG002004_00320"	-0.209731413554366	0.619595402775214	0.900771244675743	-0.652831241957388	0.829367163169074	0.53552419417741	-0.619595402775214	3	11
"549"	"exp_species"	0	"UHGG003004_01659"	0.23566390998199	0.430266843460299	0.732150363539471	0.502849171924574	0.766599971994618	0.667001543137735	0.430266843460299	1	6
"550"	"exp_species"	0	"UHGG053018_00598"	-0.506141046154085	1.61506369983606	1.4934535606542	-1.32158102565116	1.03991769158801	0.106296900968631	-1.61506369983606	4	11
"551"	"exp_species"	0	"UHGG002004_00096"	-0.42465634902189	0.794469213754628	1.3015849105152	-0.696371229671325	0.781272042917044	0.426922324591767	-0.794469213754628	1	8
"552"	"exp_species"	0	"UHGG195970_01202"	0.158573180467038	0.395555952629747	1.81458311142667	0.293642891715209	0.466891029703877	0.692432636881496	0.395555952629747	2	9
"553"	"exp_species"	0	"UHGG002004_00773"	0.273658798673926	0.516022429878479	1.53261298373366	0.416823627912672	0.580253861792527	0.605838743594426	0.516022429878478	1	9
"554"	"exp_species"	0	"UHGG044896_00136"	-0.186887840954006	0.352403497607759	0.901834203237962	-0.37108795578849	0.625110442444814	0.724535679310397	-0.352403497607759	1	9
"555"	"exp_species"	0	"UHGG002004_00763"	0.220150185157882	0.508421430118685	0.646656573414988	0.632247323613745	0.886696666260486	0.611157827045398	0.508421430118685	2	6
"556"	"exp_species"	0	"UHGG003748_00007"	0.201516617864993	0.36792192355712	0.526622350314436	0.506997740251219	0.835849698358099	0.712931452469907	0.36792192355712	1	6
"557"	"exp_species"	0	"UHGG002004_00684"	0.182447667820798	0.499659762090515	0.186730585483799	1.15628967427475	1.63579719432273	0.617314669767932	0.499659762090515	3	8
"558"	"exp_species"	0	"UHGG002004_00432"	0.177276424642427	0.323665034907779	0.251692488604733	0.645149935615121	1.13399924502551	0.746191645134665	0.323665034907779	1	6
"559"	"exp_species"	0	"UHGG003280_00262"	0.17200153128107	0.30768953918226	0.503811541680944	0.433489592552455	0.781487992452553	0.758318580349198	0.307689539182259	1	5
"560"	"exp_species"	0	"UHGG028934_01238"	0.299678377485021	0.536087680060097	0.473126094899354	0.779376624034876	1.06446028468037	0.591897954280633	0.536087680060097	1	5
"561"	"exp_species"	0	"UHGG130911_00835"	0.646607695107628	1.61294313491549	0.0981294360122886	5.14895866032223	4.05424394535239	0.106756862673884	1.61294313491549	2	9
"562"	"exp_species"	0	"UHGG136771_00101"	-0.642447706189768	1.60256616969043	3.16370520607774	-0.90098584065204	0.711721328390532	0.109030467758327	-1.60256616969043	2	9
"563"	"exp_species"	0	"UHGG002198_00092"	-0.129996518180376	0.243204256400458	0.293668013612007	-0.448789666461166	0.910033255021264	0.807847169710455	-0.243204256400458	1	8
"564"	"exp_species"	0	"UHGG131614_01073"	-0.465313272369435	1.51972578096567	1.35195291490259	-1.30702666477358	1.06023425636892	0.128579909272925	-1.51972578096567	4	12
"565"	"exp_species"	0	"UHGG038655_01274"	0.294451918632264	0.869879490301532	0.758724559390303	0.998658540142308	1.07074849985626	0.384366264867647	0.869879490301532	3	11
"566"	"exp_species"	0	"UHGG003004_01674"	0.46152399458416	0.854587064098804	0.526025046904105	1.17829247119417	1.27460302667912	0.392779791480077	0.854587064098803	1	7
"567"	"exp_species"	0	"UHGG266719_00189"	-0.0451214963928964	0.107862355091111	0.499393169693106	-0.152633055923616	0.464743848704838	0.914104879135601	-0.107862355091111	2	7
"568"	"exp_species"	0	"UHGG087898_00558"	0.0410765194673026	0.07348083038547	0.534358131881807	0.100521241567728	0.370826546258346	0.941423497968276	0.0734808303854699	1	5
"569"	"exp_species"	0	"UHGG003195_00925"	0.341423322319911	0.851670043525039	1.15399370904144	0.792810970548325	0.859080705699289	0.394397251662114	0.851670043525039	2	9
"570"	"exp_species"	0	"UHGG002004_00150"	0.255745599827152	0.473554753116133	2.82179319776866	0.281908135301717	0.409659007899945	0.635817447627976	0.473554753116133	1	7
"571"	"exp_species"	0	"UHGG108047_01063"	0.260411831940047	0.658803850175509	1.06617984898385	0.638029697342796	0.786072909304007	0.510021734599656	0.658803850175508	2	10
"572"	"exp_species"	0	"UHGG002004_01146"	0.0965910655667396	0.236601781964926	0.869192536506848	0.25378153327439	0.521736248780258	0.812965737644113	0.236601781964926	3	6
"573"	"exp_species"	0	"UHGG002004_01180"	-0.367987666137263	0.930954977975589	0.716702130487201	-1.09966228609063	1.13971166029522	0.351876853627776	-0.930954977975589	2	10
"574"	"exp_species"	0	"UHGG131614_01373"	-0.784513283907824	1.95694441174027	0.920193462921312	-2.04004110223529	1.4583093921851	0.0503540042592475	-1.95694441174027	2	9
"575"	"exp_species"	0	"UHGG021644_01152"	0.271686082932048	0.80262391374703	0.787517115848173	0.904444858799084	1.00954584764629	0.422192142100573	0.80262391374703	3	11
"576"	"exp_species"	0	"UHGG003280_00723"	0.340430391964919	0.986673346965588	0.338465882062225	1.69596133923103	1.70737630340232	0.323802800291334	0.986673346965588	3	10
"577"	"exp_species"	0	"UHGG068085_01639"	0.117182837072479	0.219231754450256	0.495407790950347	0.311474174381286	0.66522768273582	0.826469520618959	0.219231754450256	1	8
"578"	"exp_species"	0	"UHGG002004_00776"	-0.465975183299739	0.833572168526645	0.0491519912893607	-3.75986842603271	4.11813940868343	0.404522114373896	-0.833572168526645	1	5
"579"	"exp_species"	0	"UHGG002198_00516"	0.153477368525515	0.280213558805474	0.230303010917035	0.583901159836143	1.10304889779006	0.77931366478518	0.280213558805474	1	6
"580"	"exp_species"	0	"UHGG006742_00623"	-0.114927603684379	0.339522886381321	1.12147860340631	-0.320607411860633	0.550223368178856	0.734215859074326	-0.339522886381321	3	11
"581"	"exp_species"	0	"UHGG196320_00129"	-0.0572618455184071	0.169164817212432	0.976836211533871	-0.1711587745919	0.416144487990242	0.86566700270926	-0.169164817212432	3	11
"582"	"exp_species"	0	"UHGG068281_00716"	-0.187378141326107	0.350556785403159	0.395331697623346	-0.557541962041854	0.941669209508763	0.725920881686914	-0.350556785403158	1	8
"583"	"exp_species"	0	"UHGG002371_00118"	0.312339875794758	0.790174206770683	0.556805275107382	1.05893957356061	1.19126876300913	0.429426037257317	0.790174206770683	2	10
"584"	"exp_species"	0	"UHGG002198_01237"	-0.0435117005948426	0.138843053103171	1.20202132186643	-0.12663917405101	0.339864647446001	0.889574171989715	-0.138843053103171	4	11
"585"	"exp_species"	0	"UHGG003280_00960"	-0.583406658055774	1.34733680653849	0.0451797283621787	-6.33876084036829	5.4609258458945	0.177871783033575	-1.34733680653849	2	6
"586"	"exp_species"	0	"UHGG003748_00632"	0.0235463478954458	0.0543786409377266	0.972969827354755	0.0551288157064634	0.23640926257571	0.956633495734179	0.0543786409377264	2	6
"587"	"exp_species"	0	"UHGG002004_01065"	-0.195723938145182	0.639239695950914	2.10272508934946	-0.440831366104122	0.5513668099691	0.522667011928751	-0.639239695950914	4	12
"588"	"exp_species"	0	"UHGG159994_00779"	-0.0514186303793154	0.149027211818308	0.879559142627214	-0.15890334981327	0.411623597974612	0.881532160798601	-0.149027211818308	3	10
"589"	"exp_species"	0	"UHGG002004_00620"	0.337128594506764	0.77857487165004	0.522886461173917	1.07670488719401	1.22024347184669	0.436230186173091	0.77857487165004	2	6
"590"	"exp_species"	0	"UHGG002004_01201"	0.261784305538018	0.641245987062328	0.0683008073034612	2.45364507777931	3.06407514283507	0.521362875736848	0.641245987062329	2	8
"591"	"exp_species"	0	"UHGG060792_00919"	-0.116870708791594	0.218647808606806	2.62895547626894	-0.13485079573184	0.288390499337685	0.82692440785919	-0.218647808606807	1	8
"592"	"exp_species"	0	"UHGG050942_00990"	-0.459804957099668	1.20406706320873	0.86873189948836	-1.29183721700916	1.17728728576573	0.228563659037987	-1.20406706320874	3	7
"593"	"exp_species"	0	"UHGG004492_00109"	0.137826493810845	0.439795524826509	0.800666236772478	0.491501727120761	0.741138962723707	0.660085209168165	0.43979552482651	4	11
"594"	"exp_species"	0	"UHGG119246_00201"	-0.0274522556258023	0.0875983915486603	0.317701803014229	-0.155412623620501	0.525095415021243	0.930195880624581	-0.0875983915486602	4	11
"595"	"exp_species"	0	"UHGG002004_01083"	0.206288343612015	0.385934976678599	0.454547015416155	0.572433095189618	0.921441280339164	0.699544825934438	0.385934976678599	1	8
"596"	"exp_species"	0	"UHGG002004_00342"	0.325555067800612	0.976677412251017	2.64613730852802	0.600405906296486	0.60753231588823	0.328728881092169	0.976677412251017	3	12
"597"	"exp_species"	0	"UHGG002198_00322"	-0.125645039144401	0.313417710394579	0.42538598118365	-0.480542658773016	0.858361401358177	0.753963330607014	-0.313417710394579	2	9
"598"	"exp_species"	0	"UHGG090497_00289"	0.0680703312205708	0.166739662423558	0.458916478224587	0.246134273307938	0.602771393002906	0.867574896267906	0.166739662423558	2	8
"599"	"exp_species"	0	"UHGG002198_00887"	0.172663323657277	0.378291117670371	0.406613365226485	0.593246683901798	0.964544451786518	0.705214343106828	0.378291117670371	2	5
"600"	"exp_species"	0	"UHGG039576_00860"	0.0439341581617011	0.109592414892946	0.442002254493319	0.164842144020921	0.497941136424111	0.912732626461093	0.109592414892946	2	9
"601"	"exp_species"	0	"UHGG002004_00213"	-0.0844432169256192	0.24946491379605	1.03253654290711	-0.245502973775188	0.491532253575691	0.803001177842693	-0.24946491379605	3	11
"602"	"exp_species"	0	"UHGG022416_00250"	0.371339036792847	0.926293879044318	0.468494141599272	1.35330819585243	1.40611977133693	0.354293276031155	0.926293879044318	2	9
"603"	"exp_species"	0	"UHGG055087_00190"	0.464135246093343	1.17419429390155	0.937033132907873	1.21300472280326	1.11941857484231	0.240317211065846	1.17419429390155	2	10
"604"	"exp_species"	0	"UHGG038527_00552"	-0.167798172026136	0.495714848908545	0.429726279360073	-0.756198778632909	1.07403889103276	0.620095609154492	-0.495714848908545	3	11
"605"	"exp_species"	0	"UHGG003280_00254"	-0.213323920881494	0.395004085134121	0.199106409290642	-0.885235795857502	1.40850428777956	0.692839873123116	-0.395004085134121	1	7
"606"	"exp_species"	0	"UHGG003741_00352"	0.154545793161589	0.456564237747569	0.671009103790329	0.557362421552547	0.824872336595648	0.647984288892701	0.456564237747569	3	11
"607"	"exp_species"	0	"UHGG196370_00817"	0.0917511379326956	0.22887040963005	0.532248800583399	0.313712844933097	0.655748759566431	0.818969639859089	0.22887040963005	2	9
"608"	"exp_species"	0	"UHGG003195_00339"	-0.176706949042291	0.387150367764351	0.387486701183838	-0.621943989662975	0.999565912283685	0.698644891273674	-0.38715036776435	2	5
"609"	"exp_species"	0	"UHGG002004_00385"	0.427144515694632	0.805441491251459	0.338998956714089	1.38335873631956	1.5414087435083	0.420564956801383	0.805441491251459	1	9
"610"	"exp_species"	0	"UHGG028456_00143"	-0.564524186868826	1.42816363241131	1.25977486471012	-1.27242296942533	1.06473741474889	0.153244765617369	-1.42816363241131	2	10
"611"	"exp_species"	0	"UHGG048197_00766"	0.344406315529764	0.843630282947998	0.584211105504456	1.10374120651125	1.20168648325567	0.398876036613311	0.843630282947998	2	8
"612"	"exp_species"	0	"UHGG002533_00383"	0.244244293946116	0.43692293721136	0.0549330854546014	1.86418001613315	2.82023582975091	0.662167236699323	0.43692293721136	1	5
"613"	"exp_species"	0	"UHGG002004_00097"	0.286413054836783	0.684666713056938	0.363495029186534	1.13561200728597	1.37243052495635	0.493554258621625	0.684666713056938	2	7
"614"	"exp_species"	0	"UHGG055102_00011"	0.142977059663218	0.36171105088108	1.55525169144411	0.29004236401317	0.482259229035436	0.717567968056299	0.361711050881079	2	10
"615"	"exp_species"	0	"UHGG003004_00607"	0.00900965554015889	0.0227931108751561	0.973144011575569	0.0231054826999857	0.153042920366576	0.981815303323838	0.0227931108751562	2	10
"616"	"exp_species"	0	"UHGG002004_00411"	-0.359901844590197	0.881586896913029	0.16035007555704	-2.20156008210023	2.3447577438854	0.378000243482009	-0.881586896913029	2	8
"617"	"exp_species"	0	"UHGG065953_00645"	-0.0804260639352676	0.197005281304837	1.07076409568801	-0.190384228641813	0.428935542534782	0.843823404892732	-0.197005281304837	2	8
"618"	"exp_species"	0	"UHGG002198_01451"	0.229266250918877	0.677305858352122	0.334030937601796	1.17190251356282	1.42396419648642	0.49821191468273	0.677305858352122	3	11
"619"	"exp_species"	0	"UHGG004353_00520"	0.369177333678235	0.674030936900617	0.37014754514965	1.10787916154625	1.34943657939505	0.500291645347504	0.674030936900617	1	6
"620"	"exp_species"	0	"UHGG002241_00104"	0.102458718585091	0.189719053688317	0.348514986637547	0.321366217164125	0.737810354415967	0.849529289288474	0.189719053688317	1	7
"621"	"exp_species"	0	"UHGG004714_00737"	-0.933163925504205	1.70373773688301	0.156496434861931	-4.30675849199613	3.29950770812845	0.0884300946919324	-1.703737736883	1	6
"622"	"exp_species"	0	"UHGG004412_00674"	0.213167467817597	0.394714386730325	0.156267562815827	0.99850107465079	1.58930430067351	0.69305368405555	0.394714386730325	1	7
"623"	"exp_species"	0	"UHGG079486_00630"	0.548393099448457	1.00123675234417	0.319451568820386	1.77147191015528	1.77037748917774	0.31671236224914	1.00123675234417	1	6
"624"	"exp_species"	0	"UHGG198158_00887"	0.355704902100099	0.636312226971989	0.231089049161591	1.3236726199963	1.65937847178823	0.524572937142152	0.636312226971989	1	5
"625"	"exp_species"	0	"UHGG197609_00771"	-0.0174738740363278	0.032355732066743	0.211535610155038	-0.0703492524185138	0.391096447836914	0.974188364680797	-0.0323557320667429	1	7
"626"	"exp_species"	0	"UHGG125204_00274"	0.137956257758107	0.260136066116785	0.805494333169426	0.289847343055429	0.568288724835594	0.794758818576612	0.260136066116785	1	9
"627"	"exp_species"	0	"UHGG002004_00936"	0.47263155130089	1.1577206089871	0.376620400637992	1.88647843014609	1.75327468288191	0.246978070874557	1.1577206089871	2	8
"628"	"exp_species"	0	"UHGG021174_00975"	-0.384653872795903	0.919510121149584	0.651582600718687	-1.13912602624124	1.18793729625831	0.357828814180456	-0.919510121149584	2	7
"629"	"exp_species"	0	"UHGG004714_01061"	-0.0719511230725484	0.128711690744552	0.0909003544792465	-0.426908897952798	1.18994313873665	0.897585784485625	-0.128711690744552	1	5
"630"	"exp_species"	0	"UHGG198262_00574"	0.395859508305139	1.08411946342493	0.876884544482032	1.15772639191532	1.11190418026934	0.278311834113734	1.08411946342493	3	8
"631"	"exp_species"	0	"UHGG205187_00915"	-0.601485940418654	1.74329366588038	0.304120664450151	-3.16116807173073	2.39421038783134	0.0812823312254415	-1.74329366588038	3	10
"632"	"exp_species"	0	"UHGG191901_00029"	-0.0870289900758988	0.21317928334001	0.116984079871597	-0.623277739324454	1.34992337383165	0.83118712637479	-0.21317928334001	2	8
"633"	"exp_species"	0	"UHGG002198_01065"	-0.128495494644639	0.325074809279726	0.708426645193241	-0.386220989974722	0.677398474846886	0.745124453751642	-0.325074809279726	2	10
"634"	"exp_species"	0	"UHGG224407_00751"	0.0587948507437234	0.108868270059236	1.21431191523375	0.0987952793811744	0.29942325879701	0.913306973844508	0.108868270059236	1	7
"635"	"exp_species"	0	"UHGG004900_00416"	-0.549203115020665	1.5917617476327	0.780832987546744	-1.80135366504977	1.4277755994073	0.111438248178581	-1.59176174763271	3	10
"636"	"exp_species"	0	"UHGG002004_00598"	0.0547144930182499	0.158579648668399	0.357937748607118	0.265059698902934	0.665610209250363	0.874000063888435	0.158579648668399	3	10
"637"	"exp_species"	0	"UHGG004900_00512"	-0.074815812406775	0.221023320429366	0.549188262802855	-0.298247955699475	0.634393063938829	0.825074274903623	-0.221023320429366	3	11
"638"	"exp_species"	0	"UHGG002004_00770"	0.524301927657623	1.32640719902007	1.18437085302468	1.2188015976083	1.05826535751787	0.184704855516697	1.32640719902007	2	10
