"","gene_id","sample_name","gene_depth","copy_number","sample_counts","sample_freq"
"31304","gene_id_954","sample32",5,-0.0368216731523614,33,1
"31305","gene_id_954","sample33",7,-0.474666546967422,33,1
"31306","gene_id_955","sample1",5,-2.4372714380337,33,1
"31307","gene_id_955","sample2",7,-0.221814575133811,33,1
"31308","gene_id_955","sample3",7,-0.2789789892887,33,1
"31309","gene_id_955","sample4",6,-0.0443813698920732,33,1
"31310","gene_id_955","sample5",12,0.00714401779113814,33,1
"31311","gene_id_955","sample6",6,-0.239560067959255,33,1
"31312","gene_id_955","sample7",9,-0.132554083232116,33,1
"31313","gene_id_955","sample8",7,0.115595307706367,33,1
"31314","gene_id_955","sample9",12,-2.77343708199518,33,1
"31315","gene_id_955","sample10",12,-0.877786621573223,33,1
"31316","gene_id_955","sample11",7,-0.31442859286749,33,1
"31317","gene_id_955","sample12",11,-0.269677138469767,33,1
"31318","gene_id_955","sample13",5,-0.066704064234359,33,1
"31319","gene_id_955","sample14",9,-0.266725129608067,33,1
"31320","gene_id_955","sample15",6,-0.199093418828898,33,1
"31321","gene_id_955","sample16",12,-0.134444342196499,33,1
"31322","gene_id_955","sample17",10,-1.12968818110927,33,1
"31323","gene_id_955","sample18",7,-0.29374504981723,33,1
"31324","gene_id_955","sample19",6,0.00782726285872978,33,1
"31325","gene_id_955","sample20",9,0.0589045551142193,33,1
"31326","gene_id_955","sample21",7,0.578638279071733,33,1
"31327","gene_id_955","sample22",6,-0.00638294083236997,33,1
"31328","gene_id_955","sample23",7,0.137087063727092,33,1
"31329","gene_id_955","sample24",10,-0.365926216254072,33,1
"31330","gene_id_955","sample25",6,0.123364127505637,33,1
"31331","gene_id_955","sample26",57,0.400572492091558,33,1
"31332","gene_id_955","sample27",16,-0.115671148687092,33,1
"31333","gene_id_955","sample28",103,0.248827672197737,33,1
"31334","gene_id_955","sample29",8,0.249752765074992,33,1
"31335","gene_id_955","sample30",10,-0.011546403900372,33,1
"31336","gene_id_955","sample31",10,-0.126045009994326,33,1
"31337","gene_id_955","sample32",5,0.0503377990653839,33,1
"31338","gene_id_955","sample33",6,-0.942594205836339,33,1
"31339","gene_id_956","sample1",6,0.366039360603444,33,1
"31340","gene_id_956","sample2",7,-1.40572185878599,33,1
"31341","gene_id_956","sample3",7,0.0350128339727166,33,1
"31342","gene_id_956","sample4",6,-1.90734542024349,33,1
"31343","gene_id_956","sample5",12,0.00714401779113814,33,1
"31344","gene_id_956","sample6",6,-0.308138961349461,33,1
"31345","gene_id_956","sample7",9,0.290761077447186,33,1
"31346","gene_id_956","sample8",9,-1.12094072313126,33,1
"31347","gene_id_956","sample9",15,0.339276871382268,33,1
"31348","gene_id_956","sample10",11,-2.44639772835989,33,1
"31349","gene_id_956","sample11",5,0.49622860375502,33,1
"31350","gene_id_956","sample12",5,-1.16061961598135,33,1
"31351","gene_id_956","sample13",5,-0.115493907710118,33,1
"31352","gene_id_956","sample14",9,-0.69107532832881,33,1
"31353","gene_id_956","sample15",6,-0.199093418828898,33,1
"31354","gene_id_956","sample16",12,-0.782518430770411,33,1
"31355","gene_id_956","sample17",7,-1.18899552581239,33,1
"31356","gene_id_956","sample18",7,-0.29374504981723,33,1
"31357","gene_id_956","sample19",8,-0.000563158544009624,33,1
"31358","gene_id_956","sample20",10,-1.11811320148468,33,1
"31359","gene_id_956","sample21",7,0.399339545804701,33,1
"31360","gene_id_956","sample22",6,0.758527066400947,33,1
"31361","gene_id_956","sample23",6,0.363490366096413,33,1
"31362","gene_id_956","sample24",8,-0.365926216254072,33,1
"31363","gene_id_956","sample25",6,0.726989030453511,33,1
"31364","gene_id_956","sample26",54,0.264874864559108,33,1
"31365","gene_id_956","sample27",15,-2.23775286499256,33,1
"31366","gene_id_956","sample28",112,0.0207438853613069,33,1
"31367","gene_id_956","sample29",9,-1.54411844631346,33,1
"31368","gene_id_956","sample30",11,0.455118644692399,33,1
"31369","gene_id_956","sample31",11,-1.99941114177435,33,1
"31370","gene_id_956","sample32",5,0.0503377990653839,33,1
"31371","gene_id_956","sample33",8,0.834663906087722,33,1
"31372","gene_id_957","sample1",13,0.478390857902817,33,1
"31373","gene_id_957","sample2",6,-0.221814575133811,33,1
"31374","gene_id_957","sample3",7,-2.55212395566779,33,1
"31375","gene_id_957","sample4",6,-0.0443813698920732,33,1
"31376","gene_id_957","sample5",11,0.00714401779113814,33,1
"31377","gene_id_957","sample6",7,-0.308138961349461,33,1
"31378","gene_id_957","sample7",11,-1.78622879166002,33,1
"31379","gene_id_957","sample8",19,0.115595307706367,33,1
"31380","gene_id_957","sample9",16,-3.16951439533048,33,1
"31381","gene_id_957","sample10",10,-0.142490079425884,33,1
"31382","gene_id_957","sample11",7,0.00283456206396221,33,1
"31383","gene_id_957","sample12",10,-0.134995260465474,33,1
"31384","gene_id_957","sample13",6,-0.240225382685442,33,1
"31385","gene_id_957","sample14",7,-0.836304179623459,33,1
"31386","gene_id_957","sample15",6,-0.199093418828898,33,1
"31387","gene_id_957","sample16",16,-0.362948869630091,33,1
"31388","gene_id_957","sample17",5,-1.19885923427258,33,1
"31389","gene_id_957","sample18",6,-0.29374504981723,33,1
"31390","gene_id_957","sample19",7,0.00782726285872978,33,1
"31391","gene_id_957","sample20",11,-0.242733096888237,33,1
"31392","gene_id_957","sample21",5,0.399339545804701,33,1
"31393","gene_id_957","sample22",6,-1.03593330790456,33,1
"31394","gene_id_957","sample23",10,0.34221342025457,33,1
"31395","gene_id_957","sample24",14,-0.365926216254072,33,1
"31396","gene_id_957","sample25",6,-0.741079812515248,33,1
"31397","gene_id_957","sample26",27,0.264874864559108,33,1
"31398","gene_id_957","sample27",12,-0.115671148687092,33,1
"31399","gene_id_957","sample28",118,0.0207438853613069,33,1
"31400","gene_id_957","sample29",5,-0.208601980671567,33,1
"31401","gene_id_957","sample30",12,0.455118644692399,33,1
"31402","gene_id_957","sample31",11,-0.126045009994326,33,1
"31403","gene_id_957","sample32",7,0.0503377990653839,33,1
"31404","gene_id_957","sample33",9,-0.301348017210293,33,1
"31405","gene_id_958","sample1",14,0.828264876839276,32,0.97
"31406","gene_id_958","sample2",5,-0.057073123359638,32,0.97
"31407","gene_id_958","sample3",7,0.282853684525138,32,0.97
"31408","gene_id_958","sample4",6,0.253188448984459,32,0.97
"31409","gene_id_958","sample5",10,-1.08010461711237,32,0.97
"31410","gene_id_958","sample6",7,-0.308138961349461,32,0.97
"31411","gene_id_958","sample7",11,0.0555037678902788,32,0.97
"31412","gene_id_958","sample8",15,0.211483030920198,32,0.97
"31413","gene_id_958","sample9",13,0.134863005634253,32,0.97
"31414","gene_id_958","sample10",10,-0.142490079425884,32,0.97
"31415","gene_id_958","sample11",7,0.729146364000359,32,0.97
"31416","gene_id_958","sample12",8,-0.113837454708209,32,0.97
"31417","gene_id_958","sample13",6,-0.756969158475938,32,0.97
"31418","gene_id_958","sample14",7,-0.115345758231512,32,0.97
"31419","gene_id_958","sample15",6,-1.66310771268657,32,0.97
"31420","gene_id_958","sample16",15,0.49834202690228,32,0.97
"31421","gene_id_958","sample17",5,-0.146484639147776,32,0.97
"31422","gene_id_958","sample18",7,0.289115544539565,32,0.97
"31423","gene_id_958","sample19",8,0.226878168940343,32,0.97
"31424","gene_id_958","sample20",11,-0.469923632445565,32,0.97
"31425","gene_id_958","sample21",5,-0.516920828509509,32,0.97
"31426","gene_id_958","sample22",6,-1.32787074798222,32,0.97
"31427","gene_id_958","sample23",9,0.34221342025457,32,0.97
"31428","gene_id_958","sample24",17,-0.400405927372231,32,0.97
"31429","gene_id_958","sample25",5,-0.298592036939387,32,0.97
"31430","gene_id_958","sample26",28,0.701077651085821,32,0.97
"31431","gene_id_958","sample27",13,-1.19598479360375,32,0.97
"31432","gene_id_958","sample28",144,-1.40497985264466,32,0.97
"31433","gene_id_958","sample29",7,-1.61372207637315,32,0.97
"31434","gene_id_958","sample30",9,0.0513250438835299,32,0.97
"31435","gene_id_958","sample31",9,-2.45527018065969,32,0.97
"31436","gene_id_958","sample32",7,0.233685390360225,32,0.97
"31437","gene_id_959","sample1",10,0.37588455229668,33,1
"31438","gene_id_959","sample2",9,-0.998219592215808,33,1
"31439","gene_id_959","sample3",7,0.0718396156630316,33,1
"31440","gene_id_959","sample4",6,1.02719397818059,33,1
"31441","gene_id_959","sample5",12,0.00714401779113814,33,1
"31442","gene_id_959","sample6",7,-0.308138961349461,33,1
"31443","gene_id_959","sample7",9,0.381743290810186,33,1
"31444","gene_id_959","sample8",11,0.358833911689743,33,1
"31445","gene_id_959","sample9",15,0.158302050949734,33,1
"31446","gene_id_959","sample10",10,0.11473751387041,33,1
"31447","gene_id_959","sample11",11,-0.302829551781993,33,1
"31448","gene_id_959","sample12",6,-0.225701820897087,33,1
"31449","gene_id_959","sample13",6,-0.240225382685442,33,1
"31450","gene_id_959","sample14",7,0.402063997549832,33,1
"31451","gene_id_959","sample15",6,-1.41230163750213,33,1
"31452","gene_id_959","sample16",27,0.761690484339811,33,1
"31453","gene_id_959","sample17",7,0.561274982139702,33,1
"31454","gene_id_959","sample18",7,-0.449507908860738,33,1
"31455","gene_id_959","sample19",11,-0.304483767054057,33,1
"31456","gene_id_959","sample20",9,-0.0900527244745419,33,1
"31457","gene_id_959","sample21",7,0.399339545804701,33,1
"31458","gene_id_959","sample22",6,0.432039526227123,33,1
"31459","gene_id_959","sample23",7,0.34221342025457,33,1
"31460","gene_id_959","sample24",17,-0.523900731653712,33,1
"31461","gene_id_959","sample25",6,0.365663426225228,33,1
"31462","gene_id_959","sample26",38,-0.300633582340822,33,1
"31463","gene_id_959","sample27",7,-1.54460568443261,33,1
"31464","gene_id_959","sample28",156,0.0207438853613069,33,1
"31465","gene_id_959","sample29",6,-1.04998213730004,33,1
"31466","gene_id_959","sample30",7,0.455118644692399,33,1
"31467","gene_id_959","sample31",7,-0.126045009994326,33,1
"31468","gene_id_959","sample32",11,-1.30006529005176,33,1
"31469","gene_id_959","sample33",9,-1.05189122257965,33,1
"31470","gene_id_960","sample1",5,0.607340350539514,33,1
"31471","gene_id_960","sample2",5,0.712500196992386,33,1
"31472","gene_id_960","sample3",9,0.214357869993408,33,1
"31473","gene_id_960","sample4",6,0.217018431005695,33,1
"31474","gene_id_960","sample5",9,1.04417898187819,33,1
"31475","gene_id_960","sample6",7,0.0461848685702982,33,1
"31476","gene_id_960","sample7",16,0.432001223654321,33,1
"31477","gene_id_960","sample8",15,0.905427136121522,33,1
"31478","gene_id_960","sample9",24,0.226421373381095,33,1
"31479","gene_id_960","sample10",5,-0.118552706777224,33,1
"31480","gene_id_960","sample11",7,0.730100421092939,33,1
"31481","gene_id_960","sample12",11,0.948052930097611,33,1
"31482","gene_id_960","sample13",6,0.27357579510407,33,1
"31483","gene_id_960","sample14",7,0.780339499511924,33,1
"31484","gene_id_960","sample15",6,-0.688505967670457,33,1
"31485","gene_id_960","sample16",8,1.18787543407879,33,1
"31486","gene_id_960","sample17",5,0.931441772984691,33,1
"31487","gene_id_960","sample18",7,0.631103145603133,33,1
"31488","gene_id_960","sample19",6,0.654864147647107,33,1
"31489","gene_id_960","sample20",13,0.654116809290498,33,1
"31490","gene_id_960","sample21",7,0.639197730132189,33,1
"31491","gene_id_960","sample22",6,-0.509659637126021,33,1
"31492","gene_id_960","sample23",12,0.866078116500529,33,1
"31493","gene_id_960","sample24",17,-0.420934646806873,33,1
"31494","gene_id_960","sample25",6,0.63831288738745,33,1
"31495","gene_id_960","sample26",36,0.617528837601039,33,1
"31496","gene_id_960","sample27",17,0.500504342119084,33,1
"31497","gene_id_960","sample28",145,0.737828438533825,33,1
"31498","gene_id_960","sample29",10,0.0902848466701005,33,1
"31499","gene_id_960","sample30",7,1.43720774585091,33,1
"31500","gene_id_960","sample31",14,0.13992366842723,33,1
"31501","gene_id_960","sample32",7,0.892623253653947,33,1
"31502","gene_id_960","sample33",11,-0.863754290988223,33,1
"31503","gene_id_961","sample1",5,0.0616875860814594,33,1
"31504","gene_id_961","sample2",7,0.240941032392789,33,1
"31505","gene_id_961","sample3",7,0.125489266240614,33,1
"31506","gene_id_961","sample4",6,0.00944723402414892,33,1
"31507","gene_id_961","sample5",8,0.00714401779113814,33,1
"31508","gene_id_961","sample6",7,-0.308138961349461,33,1
"31509","gene_id_961","sample7",8,-0.361688921513487,33,1
"31510","gene_id_961","sample8",11,0.79508083121734,33,1
"31511","gene_id_961","sample9",27,0.34387689718883,33,1
"31512","gene_id_961","sample10",7,0.472402000851862,33,1
"31513","gene_id_961","sample11",7,-1.04860857543302,33,1
"31514","gene_id_961","sample12",17,-0.111432244687807,33,1
"31515","gene_id_961","sample13",6,-0.240225382685442,33,1
"31516","gene_id_961","sample14",7,-0.498095332203919,33,1
"31517","gene_id_961","sample15",6,-0.237952666967918,33,1
"31518","gene_id_961","sample16",15,-0.290586285599171,33,1
"31519","gene_id_961","sample17",12,-0.163666646696788,33,1
"31520","gene_id_961","sample18",8,0.226709186873562,33,1
"31521","gene_id_961","sample19",7,-0.178946060198057,33,1
"31522","gene_id_961","sample20",5,-0.24553231979262,33,1
"31523","gene_id_961","sample21",8,0.399339545804701,33,1
"31524","gene_id_961","sample22",6,0.124676554000565,33,1
"31525","gene_id_961","sample23",5,0.174263343090934,33,1
"31526","gene_id_961","sample24",11,0.253777503530168,33,1
"31527","gene_id_961","sample25",6,0.120264398970938,33,1
"31528","gene_id_961","sample26",40,0.264874864559108,33,1
"31529","gene_id_961","sample27",12,-1.39425798677939,33,1
"31530","gene_id_961","sample28",129,-1.89005169090286,33,1
"31531","gene_id_961","sample29",10,-1.42032281739934,33,1
"31532","gene_id_961","sample30",6,-0.585516842898245,33,1
"31533","gene_id_961","sample31",12,-0.768927319235932,33,1
"31534","gene_id_961","sample32",7,0.0141780152517361,33,1
"31535","gene_id_961","sample33",11,-1.14620430836083,33,1
"31536","gene_id_962","sample1",6,-2.4372714380337,32,0.97
"31537","gene_id_962","sample2",7,-0.221814575133811,32,0.97
"31538","gene_id_962","sample3",7,-2.54552327163643,32,0.97
"31539","gene_id_962","sample4",7,-0.0443813698920732,32,0.97
"31540","gene_id_962","sample5",6,0.00714401779113814,32,0.97
"31541","gene_id_962","sample6",6,-0.308138961349461,32,0.97
"31542","gene_id_962","sample7",5,-0.132554083232116,32,0.97
"31543","gene_id_962","sample8",9,0.115595307706367,32,0.97
"31544","gene_id_962","sample9",42,-0.128773198159441,32,0.97
"31545","gene_id_962","sample10",5,-0.142490079425884,32,0.97
"31546","gene_id_962","sample11",5,0.00283456206396221,32,0.97
"31547","gene_id_962","sample12",16,-0.134995260465474,32,0.97
"31548","gene_id_962","sample13",6,-0.240225382685442,32,0.97
"31549","gene_id_962","sample14",12,-0.266725129608067,32,0.97
"31550","gene_id_962","sample15",6,-0.199093418828898,32,0.97
"31551","gene_id_962","sample16",15,-0.134444342196499,32,0.97
"31552","gene_id_962","sample17",7,-0.201612190945701,32,0.97
"31553","gene_id_962","sample18",5,-0.29374504981723,32,0.97
"31554","gene_id_962","sample19",7,0.00782726285872978,32,0.97
"31555","gene_id_962","sample20",18,-0.242733096888237,32,0.97
"31556","gene_id_962","sample21",11,0.399339545804701,32,0.97
"31557","gene_id_962","sample22",6,-0.00638294083236997,32,0.97
"31558","gene_id_962","sample23",7,0.34221342025457,32,0.97
"31559","gene_id_962","sample24",17,-0.365926216254072,32,0.97
"31560","gene_id_962","sample25",6,0.123364127505637,32,0.97
"31561","gene_id_962","sample26",44,0.264874864559108,32,0.97
"31562","gene_id_962","sample27",9,-0.115671148687092,32,0.97
"31563","gene_id_962","sample28",189,0.0207438853613069,32,0.97
"31564","gene_id_962","sample29",11,-0.208601980671567,32,0.97
"31565","gene_id_962","sample30",9,0.910876903515787,32,0.97
"31566","gene_id_962","sample31",17,-0.126045009994326,32,0.97
"31567","gene_id_962","sample32",6,0.0503377990653839,32,0.97
"31568","gene_id_963","sample1",6,0.87717478123309,33,1
"31569","gene_id_963","sample2",7,0.329499411452328,33,1
"31570","gene_id_963","sample3",7,0.00539044540898878,33,1
"31571","gene_id_963","sample4",7,0.506928439599273,33,1
"31572","gene_id_963","sample5",8,0.661937175833594,33,1
"31573","gene_id_963","sample6",7,0.57268148729317,33,1
"31574","gene_id_963","sample7",5,0.377335144590216,33,1
"31575","gene_id_963","sample8",11,0.0557317299436246,33,1
"31576","gene_id_963","sample9",41,0.390729740538477,33,1
"31577","gene_id_963","sample10",6,0.663664815397013,33,1
"31578","gene_id_963","sample11",5,0.0838198728873755,33,1
"31579","gene_id_963","sample12",15,0.476384478259878,33,1
"31580","gene_id_963","sample13",6,0.727265475411794,33,1
"31581","gene_id_963","sample14",10,-0.393810290124812,33,1
"31582","gene_id_963","sample15",6,0.00681572011996139,33,1
"31583","gene_id_963","sample16",14,0.691555414372061,33,1
"31584","gene_id_963","sample17",7,0.708140713657711,33,1
"31585","gene_id_963","sample18",5,0.237991177746368,33,1
"31586","gene_id_963","sample19",8,0.360227824975609,33,1
"31587","gene_id_963","sample20",18,0.201369814657729,33,1
"31588","gene_id_963","sample21",10,0.832868252534703,33,1
"31589","gene_id_963","sample22",6,0.451369843587947,33,1
"31590","gene_id_963","sample23",7,0.439179019958373,33,1
"31591","gene_id_963","sample24",17,-0.122658149737623,33,1
"31592","gene_id_963","sample25",6,0.362130932925048,33,1
"31593","gene_id_963","sample26",43,0.943904731591272,33,1
"31594","gene_id_963","sample27",8,0.603207702682177,33,1
"31595","gene_id_963","sample28",180,0.976646894129134,33,1
"31596","gene_id_963","sample29",11,0.543925914517858,33,1
"31597","gene_id_963","sample30",9,0.136131883415447,33,1
"31598","gene_id_963","sample31",16,0.828996696758663,33,1
"31599","gene_id_963","sample32",6,0.661194074258702,33,1
"31600","gene_id_963","sample33",6,0.645045771203798,33,1
"31601","gene_id_964","sample1",6,-0.283748485824441,33,1
"31602","gene_id_964","sample2",7,-0.924247301590611,33,1
"31603","gene_id_964","sample3",7,0.313152431299596,33,1
"31604","gene_id_964","sample4",5,-0.619517608535605,33,1
"31605","gene_id_964","sample5",8,0.407256835339173,33,1
"31606","gene_id_964","sample6",7,-0.318266373671037,33,1
"31607","gene_id_964","sample7",6,-0.463252072385735,33,1
"31608","gene_id_964","sample8",21,-0.468502356719479,33,1
"31609","gene_id_964","sample9",26,-0.393132962563626,33,1
"31610","gene_id_964","sample10",9,-0.527710711223581,33,1
"31611","gene_id_964","sample11",5,0.151732615808309,33,1
"31612","gene_id_964","sample12",14,-1.23156670491837,33,1
"31613","gene_id_964","sample13",6,-0.590984171482059,33,1
"31614","gene_id_964","sample14",5,-0.608245527473574,33,1
"31615","gene_id_964","sample15",6,-0.146931633293342,33,1
"31616","gene_id_964","sample16",18,0.0769008541397423,33,1
"31617","gene_id_964","sample17",7,0.313049335463151,33,1
"31618","gene_id_964","sample18",7,-0.85628512513744,33,1
"31619","gene_id_964","sample19",7,-0.0997706127614899,33,1
"31620","gene_id_964","sample20",7,-1.11529365218009,33,1
"31621","gene_id_964","sample21",8,0.399339545804701,33,1
"31622","gene_id_964","sample22",6,-0.186723631724004,33,1
"31623","gene_id_964","sample23",5,0.0552634528682981,33,1
"31624","gene_id_964","sample24",10,-0.0612202991969834,33,1
"31625","gene_id_964","sample25",6,-0.687326155646949,33,1
"31626","gene_id_964","sample26",33,-0.0437439676622129,33,1
"31627","gene_id_964","sample27",19,-0.0699043581933479,33,1
"31628","gene_id_964","sample28",143,-0.197965690622085,33,1
"31629","gene_id_964","sample29",7,-0.234033886332893,33,1
"31630","gene_id_964","sample30",7,0.0151723160884443,33,1
"31631","gene_id_964","sample31",7,-0.219150285025527,33,1
"31632","gene_id_964","sample32",7,0.262064988919801,33,1
"31633","gene_id_964","sample33",10,-1.39773638884121,33,1
"31634","gene_id_965","sample1",6,-2.22866571005072,33,1
"31635","gene_id_965","sample2",7,-0.90540766783503,33,1
"31636","gene_id_965","sample3",7,-1.3500665838728,33,1
"31637","gene_id_965","sample4",6,-2.23146515199094,33,1
"31638","gene_id_965","sample5",6,-1.08010461711237,33,1
"31639","gene_id_965","sample6",7,-0.852096019832158,33,1
"31640","gene_id_965","sample7",6,-2.22195486563631,33,1
"31641","gene_id_965","sample8",21,-1.29788795763236,33,1
"31642","gene_id_965","sample9",24,-0.943818672711444,33,1
"31643","gene_id_965","sample10",8,-1.2201462251659,33,1
"31644","gene_id_965","sample11",7,-1.02509048827949,33,1
"31645","gene_id_965","sample12",15,-0.134995260465474,33,1
"31646","gene_id_965","sample13",6,-1.68410758077113,33,1
"31647","gene_id_965","sample14",5,-1.94785904692365,33,1
"31648","gene_id_965","sample15",6,-1.7182878423562,33,1
"31649","gene_id_965","sample16",22,-1.02746533887457,33,1
"31650","gene_id_965","sample17",7,-1.42632916555558,33,1
"31651","gene_id_965","sample18",7,-1.1249244369988,33,1
"31652","gene_id_965","sample19",7,-2.35822466086472,33,1
"31653","gene_id_965","sample20",7,-2.32541369393407,33,1
"31654","gene_id_965","sample21",8,-0.920718017857636,33,1
"31655","gene_id_965","sample22",6,-1.50918542054501,33,1
"31656","gene_id_965","sample23",6,-0.571685585772756,33,1
"31657","gene_id_965","sample24",9,-0.989958800799492,33,1
"31658","gene_id_965","sample25",6,-1.2568919811478,33,1
"31659","gene_id_965","sample26",32,-1.22768506428569,33,1
"31660","gene_id_965","sample27",19,-1.31960814792486,33,1
"31661","gene_id_965","sample28",141,-1.29460892458538,33,1
"31662","gene_id_965","sample29",6,-0.749698484610696,33,1
"31663","gene_id_965","sample30",7,0.455118644692399,33,1
"31664","gene_id_965","sample31",8,-1.59630946881875,33,1
"31665","gene_id_965","sample32",7,0.0503377990653839,33,1
"31666","gene_id_965","sample33",9,-0.259374076106107,33,1
"31667","gene_id_966","sample1",6,-0.615549305208741,33,1
"31668","gene_id_966","sample2",7,-0.221814575133811,33,1
"31669","gene_id_966","sample3",7,-0.2789789892887,33,1
"31670","gene_id_966","sample4",6,-0.0443813698920732,33,1
"31671","gene_id_966","sample5",5,0.00714401779113814,33,1
"31672","gene_id_966","sample6",7,-0.308138961349461,33,1
"31673","gene_id_966","sample7",6,-0.132554083232116,33,1
"31674","gene_id_966","sample8",16,0.115595307706367,33,1
"31675","gene_id_966","sample9",22,-0.128773198159441,33,1
"31676","gene_id_966","sample10",8,-0.142490079425884,33,1
"31677","gene_id_966","sample11",7,-2.3998231299213,33,1
"31678","gene_id_966","sample12",16,-0.134995260465474,33,1
"31679","gene_id_966","sample13",6,-0.240225382685442,33,1
"31680","gene_id_966","sample14",5,-0.266725129608067,33,1
"31681","gene_id_966","sample15",6,-0.199093418828898,33,1
"31682","gene_id_966","sample16",20,-0.134444342196499,33,1
"31683","gene_id_966","sample17",7,-0.201612190945701,33,1
"31684","gene_id_966","sample18",7,-2.27551482147138,33,1
"31685","gene_id_966","sample19",7,-1.23591765090859,33,1
"31686","gene_id_966","sample20",9,-0.242733096888237,33,1
"31687","gene_id_966","sample21",6,0.399339545804701,33,1
"31688","gene_id_966","sample22",6,-0.00638294083236997,33,1
"31689","gene_id_966","sample23",6,0.34221342025457,33,1
"31690","gene_id_966","sample24",9,-0.365926216254072,33,1
"31691","gene_id_966","sample25",6,-0.974174114322705,33,1
"31692","gene_id_966","sample26",30,0.264874864559108,33,1
"31693","gene_id_966","sample27",18,-0.115671148687092,33,1
"31694","gene_id_966","sample28",134,0.0207438853613069,33,1
"31695","gene_id_966","sample29",8,-0.208601980671567,33,1
"31696","gene_id_966","sample30",7,0.455118644692399,33,1
"31697","gene_id_966","sample31",6,-0.126045009994326,33,1
"31698","gene_id_966","sample32",7,0.0503377990653839,33,1
"31699","gene_id_966","sample33",7,2.18312131641267,33,1
"31700","gene_id_967","sample1",5,-2.4372714380337,33,1
"31701","gene_id_967","sample2",7,-0.221814575133811,33,1
"31702","gene_id_967","sample3",7,-1.09233602567663,33,1
"31703","gene_id_967","sample4",6,-0.0443813698920732,33,1
"31704","gene_id_967","sample5",8,0.713828343399365,33,1
"31705","gene_id_967","sample6",7,-0.308138961349461,33,1
"31706","gene_id_967","sample7",9,-0.621710630622097,33,1
"31707","gene_id_967","sample8",8,0.115595307706367,33,1
"31708","gene_id_967","sample9",33,-3.16951439533048,33,1
"31709","gene_id_967","sample10",10,-0.142490079425884,33,1
"31710","gene_id_967","sample11",7,0.00283456206396221,33,1
"31711","gene_id_967","sample12",16,-1.98707386862359,33,1
"31712","gene_id_967","sample13",6,-0.240225382685442,33,1
"31713","gene_id_967","sample14",7,-0.266725129608067,33,1
"31714","gene_id_967","sample15",6,-0.199093418828898,33,1
"31715","gene_id_967","sample16",15,-0.134444342196499,33,1
"31716","gene_id_967","sample17",7,-0.201612190945701,33,1
"31717","gene_id_967","sample18",7,-0.29374504981723,33,1
"31718","gene_id_967","sample19",8,0.00782726285872978,33,1
"31719","gene_id_967","sample20",9,-0.242733096888237,33,1
"31720","gene_id_967","sample21",7,0.399339545804701,33,1
"31721","gene_id_967","sample22",6,-0.00638294083236997,33,1
"31722","gene_id_967","sample23",6,0.34221342025457,33,1
"31723","gene_id_967","sample24",11,-0.365926216254072,33,1
"31724","gene_id_967","sample25",6,0.123364127505637,33,1
"31725","gene_id_967","sample26",38,0.264874864559108,33,1
"31726","gene_id_967","sample27",13,-0.115671148687092,33,1
"31727","gene_id_967","sample28",101,0.0207438853613069,33,1
"31728","gene_id_967","sample29",8,-0.208601980671567,33,1
"31729","gene_id_967","sample30",7,0.455118644692399,33,1
"31730","gene_id_967","sample31",8,-0.126045009994326,33,1
"31731","gene_id_967","sample32",9,0.0503377990653839,33,1
"31732","gene_id_967","sample33",8,1.06148536933291,33,1
"31733","gene_id_968","sample1",10,0.667151193946557,33,1
"31734","gene_id_968","sample2",7,-1.10709113268925,33,1
"31735","gene_id_968","sample3",7,-1.69935714951753,33,1
"31736","gene_id_968","sample4",6,-0.0443813698920732,33,1
"31737","gene_id_968","sample5",8,-0.138362472090672,33,1
"31738","gene_id_968","sample6",7,-0.703359145636362,33,1
"31739","gene_id_968","sample7",7,-0.232262502858949,33,1
"31740","gene_id_968","sample8",8,0.0105887408874955,33,1
"31741","gene_id_968","sample9",44,0.522220059911848,33,1
"31742","gene_id_968","sample10",10,-0.786460555307105,33,1
"31743","gene_id_968","sample11",7,0.147422093577031,33,1
"31744","gene_id_968","sample12",12,-0.888461579955479,33,1
"31745","gene_id_968","sample13",6,-0.968792651091371,33,1
"31746","gene_id_968","sample14",7,-1.38028843286807,33,1
"31747","gene_id_968","sample15",9,-0.411013471850597,33,1
"31748","gene_id_968","sample16",16,-0.8982298165565,33,1
"31749","gene_id_968","sample17",7,-0.747295071750618,33,1
"31750","gene_id_968","sample18",7,-0.551605952487611,33,1
"31751","gene_id_968","sample19",6,0.229919740996176,33,1
"31752","gene_id_968","sample20",6,-1.63226651337412,33,1
"31753","gene_id_968","sample21",8,-1.20510678036714,33,1
"31754","gene_id_968","sample22",6,0.786272703009967,33,1
"31755","gene_id_968","sample23",7,0.209210941704046,33,1
"31756","gene_id_968","sample24",12,-1.73054960693354,33,1
"31757","gene_id_968","sample25",6,-0.244119516702381,33,1
"31758","gene_id_968","sample26",42,0.00723873701119692,33,1
"31759","gene_id_968","sample27",13,-0.709258269974211,33,1
"31760","gene_id_968","sample28",125,-0.121211029519288,33,1
"31761","gene_id_968","sample29",11,-0.56548422356979,33,1
"31762","gene_id_968","sample30",7,0.439326614537601,33,1
"31763","gene_id_968","sample31",8,-0.905494224475895,33,1
"31764","gene_id_968","sample32",8,0.309162702877627,33,1
"31765","gene_id_968","sample33",8,0.851799720605864,33,1
"31766","gene_id_969","sample1",8,0.918991082643022,33,1
"31767","gene_id_969","sample2",7,0.301486600000788,33,1
"31768","gene_id_969","sample3",7,0.488392267133828,33,1
