"","gene_id","sample_name","gene_depth","copy_number","sample_counts","sample_freq"
"6252","UHGG003280_00254","SRR6468594",18.712514,1.46184,7,0.24
"6253","UHGG003280_00254","SRR6468601",18.103141,1.472403,7,0.24
"6254","UHGG003280_00254","SRR6468608",25.73822,0.742032,7,0.24
"6255","UHGG003280_00254","SRR6468683",22.80659,1.014423,7,0.24
"6256","UHGG131004_00212","SRR6468518",15.936464,1.659917,11,0.38
"6257","UHGG131004_00212","SRR6468522",19.781114,1.695677,11,0.38
"6258","UHGG131004_00212","SRR6468525",31.677737,1.724171,11,0.38
"6259","UHGG131004_00212","SRR6468555",9.15418,0.49898,11,0.38
"6260","UHGG131004_00212","SRR6468579",38.982532,1.200337,11,0.38
"6261","UHGG131004_00212","SRR6468594",23.284629,1.819019,11,0.38
"6262","UHGG131004_00212","SRR6468601",26.737756,2.174693,11,0.38
"6263","UHGG131004_00212","SRR6468604",10.55142,2.261919,11,0.38
"6264","UHGG131004_00212","SRR6468608",48.144667,1.38801,11,0.38
"6265","UHGG131004_00212","SRR6468639",8.559394,2.091254,11,0.38
"6266","UHGG131004_00212","SRR6468683",67.997976,3.024504,11,0.38
"6267","UHGG107882_00551","SRR6468518",13.099911,1.364466,14,0.48
"6268","UHGG107882_00551","SRR6468522",19.431558,1.665713,14,0.48
"6269","UHGG107882_00551","SRR6468525",46.432118,2.527229,14,0.48
"6270","UHGG107882_00551","SRR6468528",28.529133,2.42583,14,0.48
"6271","UHGG107882_00551","SRR6468555",28.777034,1.568589,14,0.48
"6272","UHGG107882_00551","SRR6468579",85.618844,2.636345,14,0.48
"6273","UHGG107882_00551","SRR6468594",24.514103,1.915066,14,0.48
"6274","UHGG107882_00551","SRR6468601",40.753573,3.314657,14,0.48
"6275","UHGG107882_00551","SRR6468604",11.725104,2.513524,14,0.48
"6276","UHGG107882_00551","SRR6468608",50.902781,1.467525,14,0.48
"6277","UHGG107882_00551","SRR6468624",6.927704,2.040629,14,0.48
"6278","UHGG107882_00551","SRR6468639",10.660991,2.604723,14,0.48
"6279","UHGG107882_00551","SRR6468655",18.978987,1.980357,14,0.48
"6280","UHGG107882_00551","SRR6468683",29.285781,1.302612,14,0.48
"6281","UHGG002198_01250","SRR6468525",11.776062,0.640953,6,0.21
"6282","UHGG002198_01250","SRR6468528",9.93125,0.844454,6,0.21
"6283","UHGG002198_01250","SRR6468579",15.254019,0.469696,6,0.21
"6284","UHGG002198_01250","SRR6468594",11.467323,0.895838,6,0.21
"6285","UHGG002198_01250","SRR6468608",23.425397,0.675354,6,0.21
"6286","UHGG002198_01250","SRR6468683",5,0.222397,6,0.21
"6287","UHGG020828_00927","SRR6468518",15.544937,1.619136,13,0.45
"6288","UHGG020828_00927","SRR6468522",26.067995,2.234602,13,0.45
"6289","UHGG020828_00927","SRR6468525",14.674877,0.798731,13,0.45
"6290","UHGG020828_00927","SRR6468528",17.265439,1.46808,13,0.45
"6291","UHGG020828_00927","SRR6468555",19.729976,1.075448,13,0.45
"6292","UHGG020828_00927","SRR6468579",39.502935,1.21636,13,0.45
"6293","UHGG020828_00927","SRR6468594",9.923841,0.77526,13,0.45
"6294","UHGG020828_00927","SRR6468601",46.157734,3.754199,13,0.45
"6295","UHGG020828_00927","SRR6468604",7.591428,1.627383,13,0.45
"6296","UHGG020828_00927","SRR6468608",45.664234,1.316499,13,0.45
"6297","UHGG020828_00927","SRR6468624",5.614871,1.65392,13,0.45
"6298","UHGG020828_00927","SRR6468655",9.583871,1.000025,13,0.45
"6299","UHGG020828_00927","SRR6468683",18.858015,0.838792,13,0.45
"6300","UHGG210174_00998","SRR6468525",27.003333,1.46975,7,0.24
"6301","UHGG210174_00998","SRR6468555",8.792627,0.479272,7,0.24
"6302","UHGG210174_00998","SRR6468579",36.494802,1.123735,7,0.24
"6303","UHGG210174_00998","SRR6468604",6.019074,1.290316,7,0.24
"6304","UHGG210174_00998","SRR6468608",29.60043,0.85338,7,0.24
"6305","UHGG210174_00998","SRR6468655",10.630597,1.109245,7,0.24
"6306","UHGG210174_00998","SRR6468683",11.870202,0.52798,7,0.24
"6307","UHGG003741_00352","SRR6468522",21.126016,1.810966,11,0.38
"6308","UHGG003741_00352","SRR6468525",31.744133,1.727785,11,0.38
"6309","UHGG003741_00352","SRR6468528",9.859688,0.838369,11,0.38
"6310","UHGG003741_00352","SRR6468555",13.953887,0.760603,11,0.38
"6311","UHGG003741_00352","SRR6468579",69.697142,2.14609,11,0.38
"6312","UHGG003741_00352","SRR6468594",15.808219,1.234954,11,0.38
"6313","UHGG003741_00352","SRR6468601",11.607843,0.944114,11,0.38
"6314","UHGG003741_00352","SRR6468604",5.995516,1.285266,11,0.38
"6315","UHGG003741_00352","SRR6468608",78.998214,2.277517,11,0.38
"6316","UHGG003741_00352","SRR6468655",10.913559,1.138771,11,0.38
"6317","UHGG003741_00352","SRR6468683",36.729791,1.633717,11,0.38
"6318","UHGG003741_00442","SRR6468525",15.08653,0.821137,7,0.24
"6319","UHGG003741_00442","SRR6468555",12.084297,0.658697,7,0.24
"6320","UHGG003741_00442","SRR6468579",10.553384,0.324957,7,0.24
"6321","UHGG003741_00442","SRR6468601",5.774194,0.469639,7,0.24
"6322","UHGG003741_00442","SRR6468604",5.199565,1.114636,7,0.24
"6323","UHGG003741_00442","SRR6468655",14.540984,1.517274,7,0.24
"6324","UHGG003741_00442","SRR6468683",34.947076,1.554423,7,0.24
"6325","UHGG252041_00698","SRR6468518",9.970938,1.038557,13,0.45
"6326","UHGG252041_00698","SRR6468522",14.834123,1.271611,13,0.45
"6327","UHGG252041_00698","SRR6468525",34.418919,1.873369,13,0.45
"6328","UHGG252041_00698","SRR6468528",10.014241,0.85151,13,0.45
"6329","UHGG252041_00698","SRR6468555",24.48864,1.334837,13,0.45
"6330","UHGG252041_00698","SRR6468579",49.123373,1.51259,13,0.45
"6331","UHGG252041_00698","SRR6468594",11.577001,0.904407,13,0.45
"6332","UHGG252041_00698","SRR6468601",19.603678,1.594449,13,0.45
"6333","UHGG252041_00698","SRR6468604",5.744944,1.23155,13,0.45
"6334","UHGG252041_00698","SRR6468608",38.449366,1.108495,13,0.45
"6335","UHGG252041_00698","SRR6468624",6.102535,1.797567,13,0.45
"6336","UHGG252041_00698","SRR6468639",6.544512,1.598972,13,0.45
"6337","UHGG252041_00698","SRR6468683",18.685019,0.831098,13,0.45
"6338","UHGG002004_00468","SRR6468528",13.754995,1.169587,6,0.21
"6339","UHGG002004_00468","SRR6468555",12.082677,0.658607,6,0.21
"6340","UHGG002004_00468","SRR6468594",9.102878,0.711126,6,0.21
"6341","UHGG002004_00468","SRR6468604",5.176329,1.109656,6,0.21
"6342","UHGG002004_00468","SRR6468608",5,0.14415,6,0.21
"6343","UHGG002004_00468","SRR6468655",10.12178,1.056153,6,0.21
"6344","UHGG002004_00964","SRR6468518",6.323133,0.658607,11,0.38
"6345","UHGG002004_00964","SRR6468522",8.308542,0.712225,11,0.38
"6346","UHGG002004_00964","SRR6468525",16.942828,0.922172,11,0.38
"6347","UHGG002004_00964","SRR6468555",11.990007,0.653555,11,0.38
"6348","UHGG002004_00964","SRR6468579",12.561237,0.386782,11,0.38
"6349","UHGG002004_00964","SRR6468594",7.863473,0.614302,11,0.38
"6350","UHGG002004_00964","SRR6468601",24.088448,1.959213,11,0.38
"6351","UHGG002004_00964","SRR6468604",5.101552,1.093626,11,0.38
"6352","UHGG002004_00964","SRR6468608",36.077427,1.040112,11,0.38
"6353","UHGG002004_00964","SRR6468655",8.698271,0.907619,11,0.38
"6354","UHGG002004_00964","SRR6468683",6.841998,0.304327,11,0.38
"6355","UHGG196370_00817","SRR6468522",10.686922,0.916105,9,0.31
"6356","UHGG196370_00817","SRR6468525",7.09034,0.385917,9,0.31
"6357","UHGG196370_00817","SRR6468555",9.571905,0.521749,9,0.31
"6358","UHGG196370_00817","SRR6468579",35.954962,1.107112,9,0.31
"6359","UHGG196370_00817","SRR6468601",23.564627,1.916609,9,0.31
"6360","UHGG196370_00817","SRR6468608",40.156571,1.157713,9,0.31
"6361","UHGG196370_00817","SRR6468639",5.165354,1.262013,9,0.31
"6362","UHGG196370_00817","SRR6468655",16.498199,1.721498,9,0.31
"6363","UHGG196370_00817","SRR6468683",35.166345,1.564176,9,0.31
"6364","UHGG003195_00339","SRR6468522",6.11599,0.524275,5,0.17
"6365","UHGG003195_00339","SRR6468525",30.208092,1.644179,5,0.17
"6366","UHGG003195_00339","SRR6468579",14.133232,0.435186,5,0.17
"6367","UHGG003195_00339","SRR6468604",7.571429,1.623096,5,0.17
"6368","UHGG003195_00339","SRR6468608",18.703409,0.539219,5,0.17
"6369","UHGG002004_00385","SRR6468522",6.8125,0.583981,9,0.31
"6370","UHGG002004_00385","SRR6468525",11.594654,0.631079,9,0.31
"6371","UHGG002004_00385","SRR6468555",11.319569,0.617011,9,0.31
"6372","UHGG002004_00385","SRR6468579",41.724536,1.284767,9,0.31
"6373","UHGG002004_00385","SRR6468594",22.911451,1.789866,9,0.31
"6374","UHGG002004_00385","SRR6468601",14.343693,1.166632,9,0.31
"6375","UHGG002004_00385","SRR6468608",35.61565,1.026798,9,0.31
"6376","UHGG002004_00385","SRR6468655",9.028213,0.942045,9,0.31
"6377","UHGG002004_00385","SRR6468683",32.243254,1.434159,9,0.31
"6378","UHGG002241_00460","SRR6468518",13.072034,1.361563,9,0.31
"6379","UHGG002241_00460","SRR6468522",6.757258,0.579246,9,0.31
"6380","UHGG002241_00460","SRR6468555",14.223529,0.775302,9,0.31
"6381","UHGG002241_00460","SRR6468579",26.568627,0.818092,9,0.31
"6382","UHGG002241_00460","SRR6468594",6.47482,0.505819,9,0.31
"6383","UHGG002241_00460","SRR6468601",19.513725,1.587132,9,0.31
"6384","UHGG002241_00460","SRR6468608",27.976471,0.806561,9,0.31
"6385","UHGG002241_00460","SRR6468655",10.176471,1.06186,9,0.31
"6386","UHGG002241_00460","SRR6468683",37.288784,1.658581,9,0.31
"6387","UHGG028456_00143","SRR6468522",29.45192,2.52468,10,0.34
"6388","UHGG028456_00143","SRR6468525",9.981132,0.543258,10,0.34
"6389","UHGG028456_00143","SRR6468555",13.551616,0.738676,10,0.34
"6390","UHGG028456_00143","SRR6468579",39.509765,1.216571,10,0.34
"6391","UHGG028456_00143","SRR6468594",9.783003,0.764258,10,0.34
"6392","UHGG028456_00143","SRR6468601",32.732942,2.662305,10,0.34
"6393","UHGG028456_00143","SRR6468608",34.636102,0.998559,10,0.34
"6394","UHGG028456_00143","SRR6468639",8.090983,1.97681,10,0.34
"6395","UHGG028456_00143","SRR6468655",12.957923,1.352089,10,0.34
"6396","UHGG028456_00143","SRR6468683",38.570975,1.715612,10,0.34
"6397","UHGG048197_00766","SRR6468522",15.241788,1.306558,8,0.28
"6398","UHGG048197_00766","SRR6468525",33.919909,1.84621,8,0.28
"6399","UHGG048197_00766","SRR6468528",7.898782,0.671633,8,0.28
"6400","UHGG048197_00766","SRR6468555",13.757567,0.749903,8,0.28
"6401","UHGG048197_00766","SRR6468579",66.371957,2.043702,8,0.28
"6402","UHGG048197_00766","SRR6468594",9.916562,0.774691,8,0.28
"6403","UHGG048197_00766","SRR6468608",69.034904,1.990275,8,0.28
"6404","UHGG048197_00766","SRR6468683",24.932888,1.108999,8,0.28
"6405","UHGG002198_00085","SRR6468518",9.365809,0.975528,12,0.41
"6406","UHGG002198_00085","SRR6468522",14.320614,1.227593,12,0.41
"6407","UHGG002198_00085","SRR6468525",14.697721,0.799975,12,0.41
"6408","UHGG002198_00085","SRR6468528",10.306142,0.87633,12,0.41
"6409","UHGG002198_00085","SRR6468555",22.040054,1.201368,12,0.41
"6410","UHGG002198_00085","SRR6468579",19.758955,0.60841,12,0.41
"6411","UHGG002198_00085","SRR6468601",14.576555,1.185572,12,0.41
"6412","UHGG002198_00085","SRR6468604",6.773707,1.452087,12,0.41
"6413","UHGG002198_00085","SRR6468608",21.131911,0.609232,12,0.41
"6414","UHGG002198_00085","SRR6468624",5.002752,1.473614,12,0.41
"6415","UHGG002198_00085","SRR6468655",16.565217,1.728491,12,0.41
"6416","UHGG002198_00085","SRR6468683",17.48148,0.777565,12,0.41
"6417","UHGG196104_00856","SRR6468518",5.173469,0.53886,13,0.45
"6418","UHGG196104_00856","SRR6468522",10.55224,0.904559,13,0.45
"6419","UHGG196104_00856","SRR6468525",41.566701,2.262412,13,0.45
"6420","UHGG196104_00856","SRR6468528",9.254545,0.786913,13,0.45
"6421","UHGG196104_00856","SRR6468555",24.771584,1.350258,13,0.45
"6422","UHGG196104_00856","SRR6468579",39.036386,1.201995,13,0.45
"6423","UHGG196104_00856","SRR6468594",12.320175,0.962464,13,0.45
"6424","UHGG196104_00856","SRR6468601",31.328964,2.548115,13,0.45
"6425","UHGG196104_00856","SRR6468604",13.286132,2.848163,13,0.45
"6426","UHGG196104_00856","SRR6468608",37.401323,1.07828,13,0.45
"6427","UHGG196104_00856","SRR6468639",12.115164,2.960008,13,0.45
"6428","UHGG196104_00856","SRR6468655",11.067531,1.154837,13,0.45
"6429","UHGG196104_00856","SRR6468683",10.340764,0.45995,13,0.45
"6430","UHGG221493_00426","SRR6468518",9.064981,0.944194,12,0.41
"6431","UHGG221493_00426","SRR6468522",7.393258,0.633765,12,0.41
"6432","UHGG221493_00426","SRR6468525",23.283287,1.267274,12,0.41
"6433","UHGG221493_00426","SRR6468528",20.023215,1.702572,12,0.41
"6434","UHGG221493_00426","SRR6468555",20.300849,1.106567,12,0.41
"6435","UHGG221493_00426","SRR6468579",32.013261,0.985741,12,0.41
"6436","UHGG221493_00426","SRR6468594",13.739645,1.073355,12,0.41
"6437","UHGG221493_00426","SRR6468601",14.585526,1.186302,12,0.41
"6438","UHGG221493_00426","SRR6468608",25.529089,0.736004,12,0.41
"6439","UHGG221493_00426","SRR6468639",5.605776,1.369618,12,0.41
"6440","UHGG221493_00426","SRR6468655",11.586904,1.209032,12,0.41
"6441","UHGG221493_00426","SRR6468683",22.98271,1.022256,12,0.41
"6442","UHGG002533_00383","SRR6468522",7.435531,0.637389,5,0.17
"6443","UHGG002533_00383","SRR6468579",23.132066,0.712275,5,0.17
"6444","UHGG002533_00383","SRR6468594",5.524528,0.431582,5,0.17
"6445","UHGG002533_00383","SRR6468608",36.504656,1.052429,5,0.17
"6446","UHGG002533_00383","SRR6468683",19.453613,0.865283,5,0.17
"6447","UHGG028778_00371","SRR6468579",5.568135,0.171453,6,0.21
"6448","UHGG028778_00371","SRR6468594",31.501883,2.460959,6,0.21
"6449","UHGG028778_00371","SRR6468601",11.577325,0.941631,6,0.21
"6450","UHGG028778_00371","SRR6468604",7.314763,1.568074,6,0.21
"6451","UHGG028778_00371","SRR6468608",5.962963,0.171912,6,0.21
"6452","UHGG028778_00371","SRR6468683",61.116801,2.718434,6,0.21
"6453","UHGG002004_00097","SRR6468522",11.398795,0.977128,7,0.24
"6454","UHGG002004_00097","SRR6468525",12.657492,0.688928,7,0.24
"6455","UHGG002004_00097","SRR6468528",6.395342,0.543795,7,0.24
"6456","UHGG002004_00097","SRR6468579",44.440945,1.36841,7,0.24
"6457","UHGG002004_00097","SRR6468594",10.943199,0.854893,7,0.24
"6458","UHGG002004_00097","SRR6468601",22.797368,1.854204,7,0.24
"6459","UHGG002004_00097","SRR6468608",16.67007,0.480599,7,0.24
"6460","UHGG055102_00011","SRR6468522",18.146071,1.555518,10,0.34
"6461","UHGG055102_00011","SRR6468525",12.840164,0.698871,10,0.34
"6462","UHGG055102_00011","SRR6468528",15.6336,1.329324,10,0.34
"6463","UHGG055102_00011","SRR6468555",12.286519,0.669718,10,0.34
"6464","UHGG055102_00011","SRR6468579",55.167649,1.698702,10,0.34
"6465","UHGG055102_00011","SRR6468594",25.920391,2.024927,10,0.34
"6466","UHGG055102_00011","SRR6468601",38.490886,3.130624,10,0.34
"6467","UHGG055102_00011","SRR6468608",72.755629,2.097543,10,0.34
"6468","UHGG055102_00011","SRR6468655",25.473893,2.658063,10,0.34
"6469","UHGG055102_00011","SRR6468683",18.352503,0.816308,10,0.34
"6470","UHGG003004_00607","SRR6468522",13.938814,1.194864,10,0.34
"6471","UHGG003004_00607","SRR6468525",7.447552,0.405359,10,0.34
"6472","UHGG003004_00607","SRR6468528",6.946759,0.590683,10,0.34
"6473","UHGG003004_00607","SRR6468555",9.309379,0.507439,10,0.34
"6474","UHGG003004_00607","SRR6468579",43.339043,1.33448,10,0.34
"6475","UHGG003004_00607","SRR6468594",5.089474,0.397595,10,0.34
"6476","UHGG003004_00607","SRR6468601",30.630429,2.4913,10,0.34
"6477","UHGG003004_00607","SRR6468608",37.310197,1.075653,10,0.34
"6478","UHGG003004_00607","SRR6468655",5.961938,0.622097,10,0.34
"6479","UHGG003004_00607","SRR6468683",9.458029,0.420687,10,0.34
"6480","UHGG002004_00411","SRR6468522",12.905951,1.106324,8,0.28
"6481","UHGG002004_00411","SRR6468525",17.641473,0.960199,8,0.28
"6482","UHGG002004_00411","SRR6468555",13.478365,0.734684,8,0.28
"6483","UHGG002004_00411","SRR6468579",23.084848,0.71082,8,0.28
"6484","UHGG002004_00411","SRR6468594",16.759623,1.309279,8,0.28
"6485","UHGG002004_00411","SRR6468604",5.746622,1.23191,8,0.28
"6486","UHGG002004_00411","SRR6468608",18.881562,0.544356,8,0.28
"6487","UHGG002004_00411","SRR6468683",30.200942,1.343318,8,0.28
"6488","UHGG065953_00645","SRR6468522",5.299611,0.454294,8,0.28
"6489","UHGG065953_00645","SRR6468525",40.882513,2.225171,8,0.28
"6490","UHGG065953_00645","SRR6468555",14.205228,0.774305,8,0.28
"6491","UHGG065953_00645","SRR6468579",44.402718,1.367234,8,0.28
"6492","UHGG065953_00645","SRR6468594",26.568885,2.075587,8,0.28
"6493","UHGG065953_00645","SRR6468604",12.105614,2.595094,8,0.28
"6494","UHGG065953_00645","SRR6468608",29.235189,0.84285,8,0.28
"6495","UHGG065953_00645","SRR6468683",23.552756,1.047611,8,0.28
"6496","UHGG002198_01451","SRR6468522",12.32158,1.056231,11,0.38
"6497","UHGG002198_01451","SRR6468525",20.802365,1.132241,11,0.38
"6498","UHGG002198_01451","SRR6468555",15.698421,0.855696,11,0.38
"6499","UHGG002198_01451","SRR6468579",55.377417,1.705162,11,0.38
"6500","UHGG002198_01451","SRR6468594",23.121945,1.806309,11,0.38
"6501","UHGG002198_01451","SRR6468601",23.323338,1.896984,11,0.38
"6502","UHGG002198_01451","SRR6468604",7.336294,1.57269,11,0.38
"6503","UHGG002198_01451","SRR6468608",61.955555,1.786177,11,0.38
"6504","UHGG002198_01451","SRR6468639",5.193622,1.268919,11,0.38
"6505","UHGG002198_01451","SRR6468655",10.088685,1.0527,11,0.38
"6506","UHGG002198_01451","SRR6468683",35.842636,1.594258,11,0.38
"6507","UHGG004353_00520","SRR6468522",6.220071,0.533198,6,0.21
"6508","UHGG004353_00520","SRR6468525",27.113703,1.475757,6,0.21
"6509","UHGG004353_00520","SRR6468555",17.164073,0.935586,6,0.21
"6510","UHGG004353_00520","SRR6468579",11.265217,0.346874,6,0.21
"6511","UHGG004353_00520","SRR6468601",21.047455,1.711877,6,0.21
"6512","UHGG004353_00520","SRR6468655",6.289796,0.656307,6,0.21
"6513","UHGG002241_00104","SRR6468522",9.355786,0.801997,7,0.24
"6514","UHGG002241_00104","SRR6468555",23.653979,1.28934,7,0.24
"6515","UHGG002241_00104","SRR6468579",22.224983,0.684343,7,0.24
"6516","UHGG002241_00104","SRR6468601",22.723562,1.848201,7,0.24
"6517","UHGG002241_00104","SRR6468608",20.649991,0.595339,7,0.24
"6518","UHGG002241_00104","SRR6468655",6.007958,0.626898,7,0.24
"6519","UHGG002241_00104","SRR6468683",12.406827,0.551848,7,0.24
"6520","UHGG007758_01422","SRR6468525",7.163996,0.389925,8,0.28
"6521","UHGG007758_01422","SRR6468555",5.949479,0.324297,8,0.28
"6522","UHGG007758_01422","SRR6468579",41.447721,1.276244,8,0.28
"6523","UHGG007758_01422","SRR6468594",5.520592,0.431274,8,0.28
"6524","UHGG007758_01422","SRR6468601",6.221499,0.506021,8,0.28
"6525","UHGG007758_01422","SRR6468608",16.458746,0.474505,8,0.28
"6526","UHGG007758_01422","SRR6468655",6.489194,0.677112,8,0.28
"6527","UHGG007758_01422","SRR6468683",6.661692,0.296308,8,0.28
"6528","UHGG162223_01232","SRR6468518",14.704684,1.531616,10,0.34
"6529","UHGG162223_01232","SRR6468522",7.957738,0.682154,10,0.34
"6530","UHGG162223_01232","SRR6468525",18.990006,1.033597,10,0.34
"6531","UHGG162223_01232","SRR6468555",12.335306,0.672377,10,0.34
"6532","UHGG162223_01232","SRR6468579",14.963964,0.460765,10,0.34
"6533","UHGG162223_01232","SRR6468594",34.123706,2.665778,10,0.34
"6534","UHGG162223_01232","SRR6468601",17.586749,1.430403,10,0.34
"6535","UHGG162223_01232","SRR6468604",8.528746,1.828317,10,0.34
"6536","UHGG162223_01232","SRR6468608",15.296969,0.441011,10,0.34
"6537","UHGG162223_01232","SRR6468683",31.469966,1.399763,10,0.34
"6538","UHGG132126_00760","SRR6468518",11.411668,1.188621,13,0.45
"6539","UHGG132126_00760","SRR6468522",21.367276,1.831647,13,0.45
"6540","UHGG132126_00760","SRR6468525",61.811506,3.364307,13,0.45
"6541","UHGG132126_00760","SRR6468528",16.633675,1.41436,13,0.45
"6542","UHGG132126_00760","SRR6468555",57.615548,3.140531,13,0.45
"6543","UHGG132126_00760","SRR6468579",69.780877,2.148669,13,0.45
"6544","UHGG132126_00760","SRR6468594",34.816677,2.719913,13,0.45
"6545","UHGG132126_00760","SRR6468601",61.744897,5.021969,13,0.45
"6546","UHGG132126_00760","SRR6468604",19.736441,4.230923,13,0.45
"6547","UHGG132126_00760","SRR6468608",97.184535,2.801829,13,0.45
"6548","UHGG132126_00760","SRR6468639",6.864793,1.677225,13,0.45
"6549","UHGG132126_00760","SRR6468655",31.320505,3.268125,13,0.45
"6550","UHGG132126_00760","SRR6468683",52.063705,2.31576,13,0.45
"6551","UHGG002198_01413","SRR6468518",9.786885,1.019387,12,0.41
"6552","UHGG002198_01413","SRR6468522",9.212928,0.789751,12,0.41
"6553","UHGG002198_01413","SRR6468525",24.704918,1.344651,12,0.41
"6554","UHGG002198_01413","SRR6468528",7.100971,0.603795,12,0.41
"6555","UHGG002198_01413","SRR6468555",16.902433,0.921324,12,0.41
"6556","UHGG002198_01413","SRR6468579",14.578035,0.448882,12,0.41
"6557","UHGG002198_01413","SRR6468594",5.837748,0.456051,12,0.41
"6558","UHGG002198_01413","SRR6468601",21.91274,1.782254,12,0.41
"6559","UHGG002198_01413","SRR6468604",7.960106,1.706417,12,0.41
"6560","UHGG002198_01413","SRR6468608",14.717172,0.424296,12,0.41
"6561","UHGG002198_01413","SRR6468655",24.201577,2.525304,12,0.41
"6562","UHGG002198_01413","SRR6468683",21.972902,0.977341,12,0.41
"6563","UHGG004714_00737","SRR6468522",15.631338,1.33995,6,0.21
"6564","UHGG004714_00737","SRR6468555",9.617958,0.524259,6,0.21
"6565","UHGG004714_00737","SRR6468579",12.910931,0.397549,6,0.21
"6566","UHGG004714_00737","SRR6468601",7.909882,0.643343,6,0.21
"6567","UHGG004714_00737","SRR6468608",13.433071,0.387275,6,0.21
"6568","UHGG004714_00737","SRR6468683",15.815656,0.703471,6,0.21
"6569","UHGG004412_00674","SRR6468522",5.099577,0.437146,7,0.24
"6570","UHGG004412_00674","SRR6468555",6.227252,0.339438,7,0.24
"6571","UHGG004412_00674","SRR6468579",8.765737,0.269911,7,0.24
"6572","UHGG004412_00674","SRR6468594",12.880952,1.006273,7,0.24
"6573","UHGG004412_00674","SRR6468601",7.648,0.622043,7,0.24
"6574","UHGG004412_00674","SRR6468608",37.074178,1.068848,7,0.24
"6575","UHGG004412_00674","SRR6468683",9.185592,0.408569,7,0.24
"6576","UHGG004412_00770","SRR6468518",5.979998,0.622868,10,0.34
"6577","UHGG004412_00770","SRR6468522",11.737515,1.006164,10,0.34
"6578","UHGG004412_00770","SRR6468525",19.882474,1.082173,10,0.34
"6579","UHGG004412_00770","SRR6468555",5.289617,0.288328,10,0.34
"6580","UHGG004412_00770","SRR6468579",42.016782,1.293767,10,0.34
"6581","UHGG004412_00770","SRR6468604",7.060241,1.513512,10,0.34
"6582","UHGG004412_00770","SRR6468608",44.776513,1.290907,10,0.34
"6583","UHGG004412_00770","SRR6468639",6.598288,1.612111,10,0.34
"6584","UHGG004412_00770","SRR6468655",11.584705,1.208802,10,0.34
"6585","UHGG004412_00770","SRR6468683",9.116352,0.405489,10,0.34
"6586","UHGG002748_00255","SRR6468518",8.117647,0.845521,14,0.48
"6587","UHGG002748_00255","SRR6468522",18.119851,1.553271,14,0.48
"6588","UHGG002748_00255","SRR6468525",30.989785,1.686726,14,0.48
"6589","UHGG002748_00255","SRR6468528",10.633113,0.904133,14,0.48
"6590","UHGG002748_00255","SRR6468555",22.937038,1.250261,14,0.48
"6591","UHGG002748_00255","SRR6468579",83.433285,2.569048,14,0.48
"6592","UHGG002748_00255","SRR6468594",17.792581,1.389974,14,0.48
"6593","UHGG002748_00255","SRR6468601",28.878263,2.348788,14,0.48
"6594","UHGG002748_00255","SRR6468604",17.821636,3.820445,14,0.48
"6595","UHGG002748_00255","SRR6468608",23.668388,0.682359,14,0.48
"6596","UHGG002748_00255","SRR6468624",7.89186,2.324631,14,0.48
"6597","UHGG002748_00255","SRR6468639",8.472599,2.070048,14,0.48
"6598","UHGG002748_00255","SRR6468655",12.283856,1.281754,14,0.48
"6599","UHGG002748_00255","SRR6468683",26.647606,1.185268,14,0.48
"6600","UHGG079486_00630","SRR6468522",5.328897,0.456804,6,0.21
"6601","UHGG079486_00630","SRR6468579",35.043626,1.079052,6,0.21
"6602","UHGG079486_00630","SRR6468594",9.511582,0.743054,6,0.21
"6603","UHGG079486_00630","SRR6468601",23.161541,1.883824,6,0.21
"6604","UHGG079486_00630","SRR6468655",11.918559,1.243637,6,0.21
"6605","UHGG079486_00630","SRR6468683",16.40682,0.729765,6,0.21
"6606","UHGG004492_00519","SRR6468525",5.961039,0.32445,5,0.17
"6607","UHGG004492_00519","SRR6468579",6.726175,0.20711,5,0.17
"6608","UHGG004492_00519","SRR6468594",6.603865,0.515901,5,0.17
"6609","UHGG004492_00519","SRR6468608",5.259834,0.151641,5,0.17
"6610","UHGG004492_00519","SRR6468683",7.913646,0.351993,5,0.17
"6611","UHGG002004_00260","SRR6468518",8.573991,0.893053,12,0.41
"6612","UHGG002004_00260","SRR6468522",7.01523,0.60136,12,0.41
"6613","UHGG002004_00260","SRR6468525",23.877698,1.299626,12,0.41
"6614","UHGG002004_00260","SRR6468528",12.51133,1.063837,12,0.41
"6615","UHGG002004_00260","SRR6468555",8.800305,0.47969,12,0.41
"6616","UHGG002004_00260","SRR6468579",8.372121,0.257792,12,0.41
"6617","UHGG002004_00260","SRR6468594",7.665379,0.598827,12,0.41
"6618","UHGG002004_00260","SRR6468601",15.140562,1.231444,12,0.41
"6619","UHGG002004_00260","SRR6468608",25.528338,0.735982,12,0.41
"6620","UHGG002004_00260","SRR6468639",7,1.710259,12,0.41
"6621","UHGG002004_00260","SRR6468655",14.979716,1.563053,12,0.41
"6622","UHGG002004_00260","SRR6468683",9.01685,0.401063,12,0.41
"6623","UHGG004492_00720","SRR6468518",8.054545,0.838949,8,0.28
"6624","UHGG004492_00720","SRR6468525",21.830986,1.188227,8,0.28
"6625","UHGG004492_00720","SRR6468528",11.692884,0.994245,8,0.28
"6626","UHGG004492_00720","SRR6468555",14.778793,0.805568,8,0.28
"6627","UHGG004492_00720","SRR6468579",21.113793,0.650129,8,0.28
"6628","UHGG004492_00720","SRR6468594",9.979167,0.779582,8,0.28
