"gene_id" "sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10" "sample11" "sample12" "sample13" "sample14" "sample15" "sample16" "sample17" "sample18" "sample19" "sample20" "sample21" "sample22" "sample23" "sample24" "sample25" "sample26" "sample27" "sample28" "sample29" "sample30" "sample31" "sample32" "sample33" "sample34" "sample35" "sample36" "sample37" "sample38" "sample39" "sample40" "sample41" "sample42" "sample43" "sample44" "sample45" "sample46" "sample47" "sample48" "sample49" "sample50" "sample51" "sample52" "sample53" "sample54" "sample55" "sample56" "sample57" "sample58" "sample59" "sample60" "sample61" "sample62" "sample63" "sample64" "sample65" "sample66" "sample67" "sample68" "sample69" "sample70" "sample71" "sample72" "sample73" "sample74" "sample75" "sample76" "sample77" "sample78" "sample79" "sample80" "sample81" "sample82" "sample83" "sample84" "sample85" "sample86" "sample87" "sample88" "sample89" "sample90" "sample91" "sample92" "sample93" "sample94" "sample95" "sample96" "sample97" "sample98" "sample99" "sample100" "sample101" "sample102" "sample103" "sample104" "sample105" "sample106" "sample107" "sample108" "sample109" "sample110" "sample111" "sample112" "sample113" "sample114" "sample115" "sample116" "sample117" "sample118" "sample119" "sample120" "sample121" "sample122" "sample123" "sample124" "sample125" "sample126" "sample127" "sample128" "sample129" "sample130" "sample131" "sample132" "sample133" "sample134" "sample135" "sample136" "sample137" "sample138" "sample139" "sample140" "sample141" "sample142" "sample143" "sample144" "sample145" "sample146" "sample147" "sample148" "sample149" "sample150" "sample151" "sample152" "sample153" "sample154" "sample155" "sample156" "sample157" "sample158" "sample159" "sample160" "sample161" "sample162" "sample163" "sample164" "sample165" "sample166" "sample167" "sample168" "sample169"
"UHGG002004_00192" 1.722209 0.821289 0.756555798823529 0.956589073627845 1.299745 1.070289 1.135318 1.577613 0.337207 1.409885 1.00283858323353 0.873720052704577 1.151226 0.76588356125 0.819473335517693 0.874201533659731 1.231124 1.128194 1.00785797596154 0.784480866216216 2.279023 NA NA 0.693553972332016 1.13129628205128 NA 1.472202 NA NA NA 0.950667 NA 1.802807 2.109106 1.959839 1.199597 NA 1.369895 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 2.72085 NA 0.110421 1.011248 NA NA NA 2.400465 NA NA NA NA NA NA NA NA NA NA NA 1.308717 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 1.052671 0.994844209973753 NA NA NA NA 0.768583 NA 3.198422 2.11443390648855 NA NA 1.472547 NA NA NA 1.988372 NA 1.54566357727273 1.518905 NA NA 1.06474828275862 0.2186 NA NA 0.822353955523673 1.146992 NA NA NA NA NA 2.601468 NA 1.72716531895223 NA 0.282625 NA 0.073981 NA NA 2.56109 NA 0.617902 NA NA 0.814871882063882 NA 1.01153672087379 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 1.296739 NA 1.751 NA 1.96460624696356 NA NA NA 1.577306 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 1.699645 0.754660412386707 2.43283530315789
"UHGG052245_01654" 0.677198 0.886116 0.756555798823529 0.956589073627845 0.879565 0.462477 0.994855 0.85122 1.003859 0.598122 1.00283858323353 0.873720052704577 0.654656 0.80155 0.819473335517693 1.007242 0.879512 0.469678 2.3557 0.784480866216216 0.912324 NA NA 0.693553972332016 1.254891 NA 0.551487 NA NA NA 0.651904 NA 1.193716 1.510556 0.884701 0.887051 NA 0.925913 NA NA 1.57636039873418 NA NA NA NA NA 0.163246 NA 1.05162627475593 NA NA NA NA 1.804795 NA 1.961807 0.799399 NA NA NA 0.813086 NA NA NA NA NA NA NA NA NA NA NA 1.026844 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 0.794453 0.266356 NA NA NA NA 1.20716 NA 1.109408 2.11443390648855 NA NA 0.897646 NA NA NA 1.717687 NA 1.54566357727273 1.299342 NA NA 1.06474828275862 0.991264 NA NA 0.822353955523673 0.880564 NA NA NA NA NA 1.007464 NA 0.638881 NA 0.946516876840696 NA 1.164042 NA NA 1.119678 NA 0.625098 NA NA 0.710211 NA 1.52923 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.729697 NA 1.224498 NA 1.96460624696356 NA NA NA 0.771381 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.935247 NA 1.027088 0.754660412386707 1.184953
"UHGG002004_00196" 0.65011 0.924954 0.756555798823529 0.956589073627845 0.935182 1.112221 0.68764 0.909508 1.652176 0.608571 1.00283858323353 0.873720052704577 0.885183 0.76588356125 0.819473335517693 0.874201533659731 0.467279 0.824746 0.508972 0.784480866216216 0.738449 NA NA 0.693553972332016 0.474799 NA 1.270715 NA NA NA 0.970335 NA 0.846831 0.983659 0.987748 1.52913 NA 0.970566 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 1.337888 NA 1.04506329068323 1.096639 NA NA NA 0.79687 NA NA NA NA NA NA NA NA NA NA NA 1.055817 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 1.983246 0.994844209973753 NA NA NA NA 1.08974 NA 2.712235 2.11443390648855 NA NA 0.9839 NA NA NA 1.881188 NA 1.54566357727273 1.351561 NA NA 1.06474828275862 0.9177956184573 NA NA 0.822353955523673 1.043559 NA NA NA NA NA 1.216763 NA 1.72716531895223 NA 0.402667 NA 0.710357833333333 NA NA 1.336489 NA 0.526771 NA NA 0.814871882063882 NA 0.603372 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.754958 NA 1.13475 NA 1.96460624696356 NA NA NA 0.852477 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 1.375045 0.754660412386707 1.198718
"UHGG002004_00198" 1.525405 1.206337 0.756555798823529 0.956589073627845 1.831361 1.374197 0.808163 2.786375 1.578 1.048136 1.00283858323353 0.873720052704577 1.267094 1.025505 0.819473335517693 1.990071 0.930277 1.360334 1.499547 0.784480866216216 4.055405 NA NA 0.693553972332016 1.648754 NA 2.826081 NA NA NA 1.271658 NA 0.901785 2.128693 1.709819 2.439211 NA 2.089541 NA NA 2.210937 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 1.795316 NA 1.277574 2.280909 NA NA NA 1.58221 NA NA NA NA NA NA NA NA NA NA NA 1.951896 1.315082 NA NA 0.91872928 NA NA NA NA NA NA NA 1.426977 0.814793 NA NA NA NA 1.602756 NA 1.413766 2.11443390648855 NA NA 1.112414 NA NA NA 2.26707717349398 NA 1.54566357727273 2.462378 NA NA 2.715743 0.972042 NA NA 1.401508 1.524107 NA NA NA NA NA 1.222846 NA 1.543994 NA 0.281905 NA 0.718604 NA NA 1.439338 NA 1.393279 NA NA 1.231675 NA 1.627647 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 1.267456 NA 1.349212 NA 1.96460624696356 NA NA NA 2.015144 NA NA 1.28901 2.46826451515152 NA NA NA NA 1.252504 NA 1.900994 0.754660412386707 2.130435
"UHGG002004_00214" 1.862706 1.673166 0.465405 0.248748 1.768156 0.222461 2.03618 2.283324 0.749612 0.532034 1.134261 1.702349 0.304551 0.065878 0.153415 0.258907 0.153143 1.377171 1.12291 0.664163 0.352233 NA NA 0.377134 1.732508 NA 0.55215 NA NA NA 1.864435 NA 1.242137 0.523956 0.318654 0.370351 NA 0.508248 NA NA 1.125 NA NA NA NA NA 1.173945 NA 1.721378 NA NA NA NA 0.966497 NA 1.679211 2.040502 NA NA NA 2.094639 NA NA NA NA NA NA NA NA NA NA NA 1.612715 2.083645 NA NA 0.707237 NA NA NA NA NA NA NA 0.478855 1.567091 NA NA NA NA 2.171672 NA 0.926633 1.058172 NA NA 1.391275 NA NA NA 1 NA 0.804783 1.555577 NA NA 2.044418 0.367447 NA NA 1.049149 1.866352 NA NA NA NA NA 1.011096 NA 0.915412 NA 0.957809 NA 0.749667 NA NA 0.967633 NA 1.262077 NA NA 1.098254 NA 1.737942 NA NA NA NA NA NA NA 2.902345 NA NA NA NA NA 0.438676 NA 0.821911 NA 1.494926 NA NA NA 1.192417 NA NA 1.232971 2.060294 NA NA NA NA 0.650454 NA 0.513118 0.338587 2.984746
"UHGG002004_00217" 1.319103 0.729142 1.59011 0.185459 0.67828 0.38596 1.411349 1.136066 0.560253 1.024895 0.207238 0.137096 0.800837 0.444837 1.628109 0.977179 0.430126 0.881494 0.647564 0.502105 1.246512 NA NA 0.148243 2.363804 NA 1.659645 NA NA NA 0.667635 NA 1.418121 3.624137 2.400431 1.397503 NA 1.205412 NA NA 2.1352 NA NA NA NA NA 0.455363 NA 0.989082 NA NA NA NA 1.336296 NA 0.276053 0.683963 NA NA NA 1.245234 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.171757 NA NA 0.91872928 NA NA NA NA NA NA NA 1.917107 0.592241 NA NA NA NA 0.572148 NA 2.572655 2.11443390648855 NA NA 0.772529 NA NA NA 1 NA 0.286049 0.34763 NA NA 1.119801 0.949824 NA NA 1.101247 0.917133 NA NA NA NA NA 1.763513 NA 5.090132 NA 1.033852 NA 0.2422 NA NA 1.985705 NA 2.706433 NA NA 0.825835 NA 0.852373 NA NA NA NA NA NA NA 1.968397 NA NA NA NA NA 0.729073 NA 1.494406 NA 1.96460624696356 NA NA NA 1.136585 NA NA 0.149318 2.46826451515152 NA NA NA NA 0.107419 NA 1.492453 0.318365 1.030928
"UHGG002004_00224" 1.087437 0.643951 0.651687 0.607427 0.839316 1.116834 0.648446 0.976119 0.899228 1.315311 0.761641 0.306891 1.005378 0.683733 0.581522 0.41785 0.394643 0.762172 0.858998 0.273935 1.47672 NA NA 0.609421 0.757974 NA 0.211324 NA NA NA 0.846536 NA 1.312948 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.053519 NA NA 1.438439 NA NA NA NA NA 0.943227 NA 0.726086 NA NA NA NA 1.001403 NA 1.04506329068323 1.23234595186335 NA NA NA 1.211256 NA NA NA NA NA NA NA NA NA NA NA 0.559333 0.151304 NA NA 1.464417 NA NA NA NA NA NA NA 1.45281917706577 0.799441 NA NA NA NA 1.106779 NA 1.52712146962233 1.295043 NA NA 0.329424 NA NA NA 2.26707717349398 NA 0.857358 1.44342 NA NA 0.510456 0.9177956184573 NA NA 0.274942 0.983371 NA NA NA NA NA 0.937887 NA 1.72716531895223 NA 0.946516876840696 NA 0.436865 NA NA 0.872035 NA 0.213469 NA NA 0.255164 NA 0.492971 NA NA NA NA NA NA NA 0.95838 NA NA NA NA NA 0.982721380517504 NA 0.811258 NA 2.618838 NA NA NA 1.54691 NA NA 0.568428 0.632165 NA NA NA NA 0.504995 NA 1.22023446337818 0.356893 3.582781
"UHGG002004_00237" 0.857907 0.08173 0.992888 0.107371 1.00716959716312 0.525365 0.373484 0.584974 0.630003 1.378313 0.137991 0.873720052704577 0.921898 0.762265 0.819473335517693 0.794142 0.099106 0.33903 0.080272 0.784480866216216 0.317101 NA NA 0.138623 0.517464 NA 1.17508 NA NA NA 0.171684 NA 0.299916 1.411669 1.288022 1.529586 NA 1.52648 NA NA 1.083732 NA NA NA NA NA 1.483468 NA 0.889109 NA NA NA NA 0.157884 NA 1.179481 1.23234595186335 NA NA NA 0.089811 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 0.986177 NA NA 1.61307 NA NA NA NA NA NA NA 2.670119 0.774788 NA NA NA NA 0.98477 NA 0.741192 0.529086 NA NA 0.200127 NA NA NA 1.601626 NA 1.54566357727273 1.054321 NA NA 0.631488 1.264417 NA NA 0.150269 0.065282 NA NA NA NA NA 0.249453 NA 1.583514 NA 0.604475 NA 0.138917 NA NA 0.285605 NA 1.228741 NA NA 0.205839 NA 0.094119 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.567574 NA 0.326247 NA 1.96460624696356 NA NA NA 0.412215 NA NA 1.085422 2.46826451515152 NA NA NA NA 0.594191 NA 1.667505 0.584047 2.43283530315789
"UHGG002004_00244" 0.34555 0.755614 0.395056 0.769018 1.259258 0.734813200280112 1.033996 1.117797 0.689823 0.204167 0.090745 0.608475 0.676431 0.604523 0.275252 0.552158 0.583851 0.19739 0.689658 0.767681 1.403695 NA NA 0.346249 0.603186 NA 0.193169 NA NA NA 0.443297 NA 0.976143 0.360544 0.241955 0.354452 NA 0.429525 NA NA 1.150794 NA NA NA NA NA 0.540008 NA 1.33642 NA NA NA NA 1.420837 NA 0.746103 1.04108 NA NA NA 0.742659 NA NA NA NA NA NA NA NA NA NA NA 1.469708 1.268657 NA NA 0.294561 NA NA NA NA NA NA NA 0.658673 1.119609 NA NA NA NA 0.445333 NA 0.303383 2.11443390648855 NA NA 0.999638 NA NA NA 1 NA 1.36443 0.446401 NA NA 0.375238 0.674215 NA NA 0.564489 0.578805 NA NA NA NA NA 1.047392 NA 3.036056 NA 0.609675 NA 0.639377 NA NA 1.040304 NA 0.961858 NA NA 0.834808 NA 0.701286 NA NA NA NA NA NA NA 1.51049 NA NA NA NA NA 0.360875 NA 1.117651 NA 1.374405 NA NA NA 0.976029687823834 NA NA 0.534111 1.75599 NA NA NA NA 0.948547 NA 0.99777 0.477214 1.971429
"UHGG002004_00265" 0.974156 1.115301 0.701809 1.210185 1.103613 1.14795 0.752361 1.591231 1.477157 0.919182 1.030508 0.690668 0.71994 1.059853 0.893832 0.716625 0.792965 0.894425 1.085405 1.664389 1.793588 NA NA 0.554196 1.410942 NA 1.614949 NA NA NA 1.676289 NA 2.368693 3.473697 1.627464 1.842144 NA 1.431817 NA NA 1.242366 NA NA NA NA NA 1.27591 NA 1.623015 NA NA NA NA 1.257228 NA 1.932333 1.370748 NA NA NA 1.834168 NA NA NA NA NA NA NA NA NA NA NA 1.388976 1.965303 NA NA 0.810042 NA NA NA NA NA NA NA 2.177188 1.543082 NA NA NA NA 1.979234 NA 1.463825 1.560224 NA NA 0.4793 NA NA NA 2.969519 NA 1.54566357727273 1.719551 NA NA 1.06474828275862 0.800561 NA NA 0.300538 1.635836 NA NA NA NA NA 1.187288 NA 4.177787 NA 0.251157 NA 1.060144 NA NA 1.10237 NA 1.682531 NA NA 1.140766 NA 1.355397 NA NA NA NA NA NA NA 1.066849 NA NA NA NA NA 1.245163 NA 0.955621 NA 1.089139 NA NA NA 1.730989 NA NA 0.149318 5.15642 NA NA NA NA 0.274321 NA 1.806702 1.504155 1.262443
"UHGG210116_01117" 0.303315 0.870911 0.445858 0.379475 0.467667 0.572871 0.603814 0.820641 0.855596 1.051006 0.068308 0.873720052704577 0.689169 0.531657 0.166939 0.953242 0.882517 0.190719 0.396344 0.784480866216216 1.49083974105622 NA NA 0.165529 0.561132 NA 1.021276 NA NA NA 1.234458 NA 0.269042 1.926658 0.775794 0.561534 NA 1.192967 NA NA 1.57636039873418 NA NA NA NA NA 0.835964 NA 1.223105 NA NA NA NA 0.081334 NA 0.365776 1.343035 NA NA NA 0.079101 NA NA NA NA NA NA NA NA NA NA NA 1.149605 0.457272 NA NA 0.91872928 NA NA NA NA NA NA NA 1.068462 0.912892 NA NA NA NA 0.349694 NA 1.341124 2.11443390648855 NA NA 0.746058 NA NA NA 2.26707717349398 NA 0.441084 1.431068 NA NA 1.287485 0.510067 NA NA 0.271021 1.20328 NA NA NA NA NA 0.385634 NA 0.457706 NA 1.493773 NA 0.317503 NA NA 0.190439 NA 0.261122 NA NA 0.476473 NA 0.161662 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.803143 NA 0.11635 NA 0.861879 NA NA NA 0.785135 NA NA 1.10901 0.860196 NA NA NA NA 1.090125 NA 0.913279 0.743112 2.447205
"UHGG002004_00269" 0.66115 0.304947 0.698793 0.47175 0.307609 0.578619 0.262987 0.697155 0.825678 0.410026 0.476802 1.082157 0.567102 0.82089 0.476968 1.146282 0.706838 0.607019 0.108709 0.471685 1.49083974105622 NA NA 0.067391 0.457682 NA 1.201091 NA NA NA 0.702514 NA 0.185245 0.565732 1.530669 1.015743 NA 0.684095 NA NA 0.86875 NA NA NA NA NA 0.694064 NA 0.374636 NA NA NA NA 1.399459 NA 0.512337 0.623713 NA NA NA 0.13 NA NA NA NA NA NA NA NA NA NA NA 0.922191 0.436307 NA NA 0.478147 NA NA NA NA NA NA NA 0.766795 0.780047 NA NA NA NA 0.900136 NA 1.630483 0.799687 NA NA 0.199284 NA NA NA 2.26707717349398 NA 1.246909 0.569093 NA NA 0.441542 1.030135 NA NA 0.160753 0.539782 NA NA NA NA NA 1.19625 NA 1.72716531895223 NA 0.8507 NA 0.959243 NA NA 1.192949 NA 0.764355 NA NA 0.962105 NA 0.249991 NA NA NA NA NA NA NA 1.686063 NA NA NA NA NA 0.718298 NA 0.96056 NA 1.071156 NA NA NA 1.036549 NA NA 0.564306 0.804763 NA NA NA NA 0.213083 NA 0.65719 0.24729 2.43283530315789
"UHGG002004_00276" 1.527437 0.387842 1.209785 0.429484 0.656961 1.254244 0.90732 1.069518 0.540793 0.963176 0.228075 1.023986 0.42194 0.718757 0.901965 0.400569 0.65101 1.013975 1.012789 0.330304 1.861352 NA NA 0.746133 1.225411 NA 0.860043 NA NA NA 0.923208 NA 1.227707 1.237619 1.419036 0.774905 NA 0.953668 NA NA 1.736413 NA NA NA NA NA 1.088569 NA 0.404462 NA NA NA NA 1.127309 NA 2.671407 0.787588 NA NA NA 1.653905 NA NA NA NA NA NA NA NA NA NA NA 0.165119 1.671351 NA NA 0.786567 NA NA NA NA NA NA NA 0.856091 0.821645 NA NA NA NA 1.98519 NA 0.553567 1.058172 NA NA 0.428133 NA NA NA 2.010283 NA 0.683117 1.411232 NA NA 1.360206 0.667356 NA NA 0.822353955523673 0.900436 NA NA NA NA NA 1.365235 NA 1.013692 NA 0.435444 NA 0.938359 NA NA 0.853243 NA 2.284578 NA NA 1.369783 NA 1.453508 NA NA NA NA NA NA NA 0.960786 NA NA NA NA NA 1.131789 NA 0.328689 NA 5.177911 NA NA NA 1.076349 NA NA 0.177425 1.039609 NA NA NA NA 1.19587 NA 0.920991 0.754660412386707 1
"UHGG002004_00280" 1.839767 0.816367 0.07752 1.822508 0.619331 0.790289 0.32046 1.189925 0.126072 1.844853 0.173869 0.816183 1.173484 1.2124 0.092744 1.366593 0.907749 1.229386 1.904558 0.870638 1.93686 NA NA 0.122905 2.260203 NA 1.771553 NA NA NA 1.035726 NA 1.591633 3.903866 2.052993 1.903551 NA 1.316418 NA NA 0.699357 NA NA NA NA NA 1.217702 NA 0.256266 NA NA NA NA 3.00877 NA 1.748054 1.117466 NA NA NA 1.667969 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.614647 NA NA 0.91872928 NA NA NA NA NA NA NA 3.631864 2.049613 NA NA NA NA 1.637548 NA 2.617166 1.678588 NA NA 0.543694 NA NA NA 2.397638 NA 2.081482 1.737377 NA NA 1.821668 1.529326 NA NA 0.473615 1.495101 NA NA NA NA NA 2.677895 NA 2.218701 NA 1.165005 NA 0.607729 NA NA 2.29228 NA 1.742226 NA NA 1.195101 NA 2.137987 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 1.857419 NA 2.828784 NA 4.029542 NA NA NA 1.678125 NA NA 0.298636 2.46826451515152 NA NA NA NA 0.144132 NA 2.802116 0.78137 4.228895
"UHGG164004_00171" 3.558931 2.102539 0.862813 0.525458 1.602198 1.801746 2.037528 2.62981 1.987462 2.206201 1.065178 1.740085 2.359291 1.441929 1.138425 1.605203 1.101608 2.242921 3.153576 0.784480866216216 2.942014 NA NA 2.181674 3.322198 NA 2.558393 NA NA NA 3.147316 NA 4.38811 5.621271 4.174328 2.811447 NA 2.748012 NA NA 5.320029 NA NA NA NA NA 2.659496 NA 0.973191 NA NA NA NA 3.060887 NA 3.055668 2.783895 NA NA NA 3.75604 NA NA NA NA NA NA NA NA NA NA NA 2.94711 2.978977 NA NA 2.088022 NA NA NA NA NA NA NA 4.905345 0.95635 NA NA NA NA 2.092237 NA 3.815446 2.11443390648855 NA NA 1.996583 NA NA NA 2.952381 NA 4.275406 3.398381 NA NA 1.345518 0.988984 NA NA 3.057984 2.626488 NA NA NA NA NA 3.221433 NA 2.646696 NA 1.302659 NA 0.275518 NA NA 2.821381 NA 3.226662 NA NA 0.333557 NA 3.696889 NA NA NA NA NA NA NA 2.65375 NA NA NA NA NA 2.970508 NA 2.252328 NA 5.797824 NA NA NA 2.247578 NA NA 2.8963 1.680426 NA NA NA NA 2.455568 NA 2.876875 1.998395 1.620968
"UHGG002004_00333" 1.468684 0.933195 1.308301 0.956589073627845 0.567198 0.734813200280112 1.895575 1.174527 0.108546 1.591924 1.806942 0.782596 0.246826 0.479517 0.381689 0.611981 0.34085 0.154116 0.309485 0.522099 0.29966 NA NA 0.639174 1.635503 NA 0.532947 NA NA NA 1.319918 NA 0.977676 0.571215 0.722724 0.76053 NA 0.328431 NA NA 1.064858 NA NA NA NA NA 1.02452192477302 NA 2.326401 NA NA NA NA 0.94668 NA 0.495597 1.23234595186335 NA NA NA 0.110204 NA NA NA NA NA NA NA NA NA NA NA 2.706132 1.879409 NA NA 0.91872928 NA NA NA NA NA NA NA 0.630496 0.174431 NA NA NA NA 0.485629 NA 1.52712146962233 1.309619 NA NA 1.375674 NA NA NA 2.26707717349398 NA 1.54566357727273 0.738395 NA NA 0.313034 0.772196 NA NA 0.822353955523673 0.983248266756032 NA NA NA NA NA 0.489963 NA 1.180109 NA 0.418201 NA 0.295925 NA NA 2.862259 NA 0.730535 NA NA 0.20845 NA 0.832565 NA NA NA NA NA NA NA 2.490794 NA NA NA NA NA 0.329074 NA 2.06477 NA 1.28114 NA NA NA 0.976029687823834 NA NA 1.51544 2.46826451515152 NA NA NA NA 0.828506 NA 0.338044 1.07201 2.43283530315789
"UHGG003004_01022" 2.197501 0.801063887728459 1.03643 0.956589073627845 1.00716959716312 0.734813200280112 2.072774 1.12254149630542 1.290877 0.867196157333333 1.00283858323353 0.873720052704577 0.786450588744589 0.76588356125 0.819473335517693 0.874201533659731 0.817411866205306 0.74546652404439 0.110306 0.784480866216216 1.49083974105622 NA NA 0.693553972332016 1.13129628205128 NA 3.069658 NA NA NA 3.604534 NA 0.993637386861314 0.360544 1.30326788057325 1.02096053521127 NA 0.811718250909091 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 2.010277 NA 1.037062 4.395103 NA NA NA 0.882737128297362 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.776836 NA NA NA NA 1.23715968987342 NA 2.65999 0.529086 NA NA 1.08617383376623 NA NA NA 2.26707717349398 NA 1.54566357727273 3.534087 NA NA 0.193373 0.9177956184573 NA NA 0.822353955523673 3.319119 NA NA NA NA NA 1.671054 NA 1.72716531895223 NA 0.946516876840696 NA 0.899848 NA NA 1.548623 NA 0.624844 NA NA 1.35436 NA 1.01153672087379 NA NA NA NA NA NA NA 5.600759 NA NA NA NA NA 0.982721380517504 NA 1.242112 NA 1.96460624696356 NA NA NA 0.976029687823834 NA NA 2.301751 2.46826451515152 NA NA NA NA 2.069304 NA 1.22023446337818 1.150261 6.795115
"UHGG079486_00556" 0.938824 0.717062 0.935043 1.156304 1.00716959716312 0.518715 1.226537 0.806503 0.879173341067285 1.321175 1.00283858323353 0.873720052704577 0.505772 0.459795 0.793215 0.305094 0.896264 0.743968 0.812026 0.437272 0.746846 NA NA 0.540668 0.768944 NA 1.209269 NA NA NA 0.465441 NA 0.030792 1.314316 0.495136 1.148656 NA 1.113446 NA NA 1.57636039873418 NA NA NA NA NA 0.26467 NA 0.380648 NA NA NA NA 1.44641198578811 NA 1.763707 1.356711 NA NA NA 0.17298 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.58392 NA NA 0.91872928 NA NA NA NA NA NA NA 1.174435 1.117138 NA NA NA NA 1.08727 NA 1.716301 2.11443390648855 NA NA 0.092325 NA NA NA 2.26707717349398 NA 1.358975 1.737047 NA NA 0.313488 0.9177956184573 NA NA 0.37664 1.036136 NA NA NA NA NA 1.19712395577396 NA 0.788725 NA 0.274756 NA 0.343115 NA NA 0.093181 NA 0.696408 NA NA 0.965098 NA 1.11964 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 1.034213 NA 1.13213608831522 NA 1.96460624696356 NA NA NA 0.805419 NA NA 0.95103 2.46826451515152 NA NA NA NA 0.601745 NA 1.020621 0.795036 2.43283530315789
"UHGG002004_00392" 0.281926 0.370535 0.588242 0.956589073627845 1.00716959716312 0.200227 0.87585556372549 0.108857 0.042024 0.867196157333333 0.603894 1.2102 0.592403 1.220156 0.382511 2.221697 0.730969 0.74546652404439 1.00785797596154 0.784480866216216 1.49083974105622 NA NA 0.693553972332016 0.762874 NA 0.106698 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.053519 NA NA 0.52125 NA NA NA NA NA 0.155393 NA 1.05162627475593 NA NA NA NA 1.44641198578811 NA 1.04506329068323 1.23234595186335 NA NA NA 0.882737128297362 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.238363 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 1.08617383376623 NA NA NA 2.26707717349398 NA 1.54566357727273 0.34763 NA NA 0.208689 1.803451 NA NA 0.822353955523673 0.130563 NA NA NA NA NA 0.065356 NA 1.72716531895223 NA 0.946516876840696 NA 0.073981 NA NA 0.093181 NA 0.237521 NA NA 0.090098 NA 0.088959 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 1.13213608831522 NA 1.002425 NA NA NA 0.976029687823834 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG002004_00422" 0.773949 0.244365 0.808317 0.218029 1.00716959716312 0.104158 0.170595 1.12254149630542 1.11979 0.871835 1.259568 0.137096 0.786450588744589 0.59176 0.272049 0.672687 0.554139 0.74546652404439 0.824104 0.369012 1.49083974105622 NA NA 0.530448 1.13129628205128 NA 0.106698 NA NA NA 0.13898 NA 1.323038 1.40806077413793 0.879219 0.170694 NA 0.107038 NA NA 2.601984 NA NA NA NA NA 0.234363 NA 0.256266 NA NA NA NA 0.771082 NA 0.732022 1.23234595186335 NA NA NA 1.042838 NA NA NA NA NA NA NA NA NA NA NA 1.560879 0.614719 NA NA 0.91872928 NA NA NA NA NA NA NA 1.002989 0.224748 NA NA NA NA 0.244323 NA 1.52712146962233 2.11443390648855 NA NA 0.706058 NA NA NA 2.26707717349398 NA 0.998063 2.031666 NA NA 0.208689 0.216802 NA NA 0.300538 0.207191 NA NA NA NA NA 0.773456 NA 2.952353 NA 0.245827 NA 0.165959 NA NA 0.589284 NA 1.207849 NA NA 0.814871882063882 NA 0.755202 NA NA NA NA NA NA NA 1.84337 NA NA NA NA NA 0.982721380517504 NA 0.777278 NA 1.96460624696356 NA NA NA 0.161226 NA NA 1.532895 1.937414 NA NA NA NA 0.545471 NA 0.458652 0.173897 1.948718
